SequenceName	ClusterNumber
fragment24757	3
fragment24961	3
fragment24848	3
fragment25528	3
fragment25527	3
fragment25518	3
fragment25621	3
fragment25620	3
fragment25557	3
fragment25558	3
fragment25560	3
fragment25583	3
fragment25951	3
fragment25020	3
fragment25013	3
fragment24620	3
fragment24621	3
fragment24623	3
fragment25038	3
fragment24710	3
fragment24968	3
fragment24973	3
fragment25772	3
fragment25821	3
fragment24774	3
fragment24779	3
fragment4449	3
fragment24753	3
fragment25738	3
fragment24825	3
fragment1895	3
fragment26348	3
fragment25571	3
fragment25019	3
fragment25021	3
fragment25014	3
fragment25015	3
fragment24793	3
fragment24649	3
fragment24615	3
fragment25028	3
fragment25469	3
fragment25660	3
fragment25490	3
fragment25665	3
fragment25607	3
fragment25737	3
fragment24818	3
fragment10417	3
fragment25565	3
fragment24907	3
fragment24898	3
fragment35285	3
fragment24931	3
fragment24902	3
fragment25025	3
fragment25036	3
fragment25041	3
fragment25046	3
fragment25773	3
fragment26045	3
fragment25662	3
fragment25825	3
fragment25815	3
fragment25749	3
fragment25753	3
fragment24845	3
fragment25613	3
fragment4357	3
fragment25623	3
fragment25543	3
fragment25579	3
fragment25946	3
fragment26025	3
fragment6751	3
fragment25494	3
fragment24888	3
fragment25047	3
fragment24770	3
fragment25774	3
fragment25777	3
fragment24849	3
fragment25635	3
fragment24690	3
fragment25547	3
fragment25585	3
fragment25082	3
fragment25888	3
fragment33619	3
fragment25895	3
fragment24897	3
fragment25045	3
fragment25039	3
fragment24795	3
fragment24789	3
fragment24842	3
fragment5622	3
fragment25624	3
fragment9145	3
fragment25595	3
fragment9567	3
fragment22874	3
fragment25980	3
fragment25912	3
fragment26345	3
fragment24886	3
fragment24840	3
fragment25894	3
fragment25955	3
fragment25969	3
fragment25902	3
fragment24896	3
fragment24937	3
fragment25920	3
fragment25472	3
fragment24910	3
fragment24860	3
fragment25890	3
fragment25918	3
fragment24921	3
fragment24851	3
fragment25482	3
fragment25934	3
fragment24903	3
fragment24846	3
fragment25957	3
fragment25915	3
fragment24904	3
fragment24843	3
fragment4458	3
fragment25500	3
fragment25916	3
fragment24905	3
fragment24872	3
fragment25979	3
fragment24909	3
fragment24870	3
fragment25930	3
fragment24918	3
fragment24876	3
fragment25928	3
fragment9414	3
fragment24866	3
fragment25968	3
fragment9318	3
fragment24869	3
fragment24873	3
fragment25899	3
fragment24889	3
fragment25910	3
fragment25904	3
fragment25063	3
fragment24900	3
fragment24890	3
fragment24887	3
fragment2780	-1
fragment4163	4
fragment4147	4
fragment4165	4
fragment2779	4
fragment4190	4
fragment4162	4
fragment3098	4
fragment4144	4
fragment4154	4
fragment4176	4
fragment3151	4
fragment3142	4
fragment3141	4
fragment4446	4
fragment38229	4
fragment4149	4
fragment3160	4
fragment3102	4
fragment3122	4
fragment3118	4
fragment3121	4
fragment3159	4
fragment3152	4
fragment3143	4
fragment3153	4
fragment3112	4
fragment3124	4
fragment3115	4
fragment3145	4
fragment3095	4
fragment3200	4
fragment3133	4
fragment3173	4
fragment3090	4
fragment3132	4
fragment3149	4
fragment3147	4
fragment3120	4
fragment3113	4
fragment2534	-1
fragment9495	5
fragment3197	5
fragment3174	5
fragment10438	5
fragment9492	5
fragment5258	5
fragment10450	5
fragment10443	5
fragment9514	5
fragment10444	5
fragment10442	5
fragment9410	5
fragment10439	5
fragment9512	5
fragment9238	5
fragment3093	5
fragment10436	5
fragment8938	5
fragment3081	5
fragment3258	5
fragment3222	5
fragment3220	5
fragment3076	5
fragment3074	5
fragment9576	5
fragment8934	5
fragment10428	5
fragment10440	5
fragment37820	5
fragment3671	5
fragment3224	5
fragment3104	5
fragment3055	5
fragment37771	5
fragment2136	5
fragment3673	5
fragment2533	5
fragment3314	5
fragment3226	5
fragment3227	5
fragment3078	5
fragment3079	5
fragment3193	5
fragment3190	5
fragment10425	5
fragment9936	5
fragment10493	5
fragment9164	5
fragment9166	5
fragment9478	5
fragment3128	5
fragment9494	5
fragment8989	5
fragment8974	5
fragment9299	5
fragment3347	5
fragment10465	5
fragment3286	5
fragment3246	5
fragment2309	5
fragment10429	5
fragment4166	5
fragment2074	5
fragment2031	5
fragment1966	5
fragment9493	5
fragment10441	5
fragment9463	5
fragment8982	5
fragment3288	5
fragment3253	5
fragment4171	5
fragment10142	5
fragment24695	5
fragment8984	5
fragment37921	5
fragment2778	5
fragment2087	5
fragment2103	5
fragment2189	5
fragment2076	5
fragment10804	5
fragment8987	5
fragment3244	5
fragment3268	5
fragment2781	5
fragment9332	5
fragment9175	5
fragment10649	5
fragment9160	5
fragment8986	5
fragment10329	5
fragment3284	5
fragment3248	5
fragment3184	5
fragment3241	5
fragment10148	5
fragment10149	5
fragment9191	5
fragment9277	5
fragment9293	5
fragment9291	5
fragment9285	5
fragment9278	5
fragment9176	5
fragment9171	5
fragment9404	5
fragment9388	5
fragment3331	5
fragment3178	5
fragment1580	5
fragment3308	5
fragment10050	5
fragment10192	5
fragment10193	5
fragment10272	5
fragment10121	5
fragment1919	5
fragment3291	5
fragment3236	5
fragment3647	5
fragment3186	5
fragment3238	5
fragment10051	5
fragment10848	5
fragment10878	5
fragment10243	5
fragment9413	5
fragment9352	5
fragment9994	5
fragment9464	5
fragment6627	5
fragment3360	5
fragment3261	5
fragment10053	5
fragment10052	5
fragment10846	5
fragment10844	5
fragment10836	5
fragment10199	5
fragment10257	5
fragment10256	5
fragment10276	5
fragment10130	5
fragment10127	5
fragment9375	5
fragment9372	5
fragment3310	5
fragment3255	5
fragment3257	5
fragment10855	5
fragment10333	5
fragment10293	5
fragment10351	5
fragment10134	5
fragment9345	5
fragment9368	5
fragment9380	5
fragment3274	5
fragment3271	5
fragment10796	5
fragment10828	5
fragment10158	5
fragment10218	5
fragment10345	5
fragment10398	5
fragment10332	5
fragment10303	5
fragment10279	5
fragment10281	5
fragment10265	5
fragment10263	5
fragment1625	5
fragment10388	5
fragment10311	5
fragment9382	5
fragment24699	5
fragment37765	5
fragment6710	5
fragment10175	5
fragment10190	5
fragment10187	5
fragment10343	5
fragment10151	5
fragment10152	5
fragment10301	5
fragment10297	5
fragment10095	5
fragment10072	5
fragment10122	5
fragment10135	5
fragment9536	5
fragment24700	5
fragment9313	5
fragment9261	5
fragment9433	5
fragment9487	5
fragment10366	5
fragment10300	5
fragment10268	5
fragment10114	5
fragment10087	5
fragment10083	5
fragment10096	5
fragment10100	5
fragment10829	5
fragment9427	5
fragment9369	5
fragment9393	5
fragment9418	5
fragment9417	5
fragment9229	5
fragment9228	5
fragment9401	5
fragment9381	5
fragment9379	5
fragment28815	5
fragment10235	5
fragment10234	5
fragment10163	5
fragment37818	5
fragment38152	5
fragment24665	5
fragment10284	5
fragment10285	5
fragment10086	5
fragment10116	5
fragment10118	5
fragment9573	5
fragment9336	5
fragment9195	5
fragment9995	5
fragment9359	5
fragment9424	5
fragment8975	5
fragment8976	5
fragment10076	5
fragment37543	5
fragment37947	5
fragment10287	5
fragment10165	5
fragment10387	5
fragment9185	5
fragment9188	5
fragment9227	5
fragment9226	5
fragment37764	5
fragment9429	5
fragment10334	5
fragment10108	5
fragment10090	5
fragment10354	5
fragment9269	5
fragment9194	5
fragment9215	5
fragment37739	5
fragment9553	5
fragment15181	5
fragment6379	5
fragment10386	5
fragment10412	5
fragment8978	5
fragment10207	5
fragment37524	5
fragment37519	5
fragment9244	5
fragment9241	5
fragment9449	5
fragment9402	5
fragment9131	5
fragment10068	5
fragment8981	5
fragment8979	5
fragment10237	5
fragment9333	5
fragment9280	5
fragment9282	5
fragment35004	5
fragment6839	5
fragment10067	5
fragment10254	5
fragment10314	5
fragment9121	5
fragment9120	5
fragment9399	5
fragment9334	5
fragment9428	5
fragment9214	5
fragment36618	5
fragment6756	5
fragment10065	5
fragment9400	5
fragment9266	5
fragment10031	5
fragment10341	5
fragment9205	5
fragment9217	5
fragment9192	5
fragment9273	5
fragment9245	5
fragment9257	5
fragment9222	5
fragment9308	5
fragment9275	5
fragment9221	5
fragment9204	5
fragment9935	5
fragment9457	5
fragment3839	6
fragment3907	6
fragment3908	6
fragment3915	6
fragment3913	6
fragment3918	6
fragment3912	6
fragment3982	6
fragment3980	6
fragment3921	6
fragment3787	6
fragment38082	6
fragment38079	6
fragment38081	6
fragment11088	7
fragment2990	7
fragment11089	7
fragment1979	8
fragment10623	8
fragment2550	8
fragment57	9
fragment67	9
fragment10902	9
fragment10897	9
fragment11086	9
fragment4305	-1
fragment37880	10
fragment3746	10
fragment3744	10
fragment3745	10
fragment3769	10
fragment3775	10
fragment4422	10
fragment4420	10
fragment3765	10
fragment3767	10
fragment3770	10
fragment3703	10
fragment4283	11
fragment3756	11
fragment3757	11
fragment4301	11
fragment4297	11
fragment11280	11
fragment1989	11
fragment11281	11
fragment4359	11
fragment10895	11
fragment11087	11
fragment2715	11
fragment10785	11
fragment2720	11
fragment2722	11
fragment2725	11
fragment2713	11
fragment2248	11
fragment2723	11
fragment2716	11
fragment2717	11
fragment1984	-1
fragment38100	-1
fragment37853	-1
fragment1968	-1
fragment37857	12
fragment2052	12
fragment2606	13
fragment37620	13
fragment2605	13
fragment38099	13
fragment37845	13
fragment37842	13
fragment4349	-1
fragment1993	14
fragment1955	14
fragment2056	14
fragment2210	14
fragment38206	-1
fragment38200	-1
fragment38205	-1
fragment38197	-1
fragment3814	15
fragment3813	15
fragment3818	15
fragment3841	15
fragment3829	15
fragment3831	15
fragment3855	15
fragment3856	15
fragment38195	15
fragment3834	15
fragment3825	15
fragment3849	15
fragment3824	15
fragment3820	15
fragment3826	15
fragment3862	15
fragment3852	15
fragment3851	15
fragment3848	15
fragment3167	16
fragment3166	16
fragment2532	16
fragment4201	16
fragment4185	16
fragment4183	16
fragment4181	16
fragment4196	16
fragment4182	16
fragment4180	16
fragment38070	16
fragment4204	16
fragment4241	16
fragment4239	16
fragment4209	16
fragment4244	16
fragment4242	16
fragment4229	16
fragment4230	16
fragment4235	16
fragment4224	16
fragment4225	16
fragment4232	16
fragment4231	16
fragment4218	16
fragment4234	16
fragment4213	16
fragment4211	16
fragment38218	-1
fragment9720	17
fragment9616	17
fragment9647	17
fragment9649	17
fragment9645	17
fragment9672	17
fragment9620	17
fragment9610	17
fragment9614	17
fragment9627	17
fragment9629	17
fragment9625	17
fragment9626	17
fragment9729	17
fragment9639	17
fragment9704	17
fragment9630	17
fragment9735	17
fragment9692	17
fragment9643	17
fragment9676	17
fragment9680	17
fragment9661	17
fragment64	17
fragment9727	17
fragment2027	17
fragment63	17
fragment9689	17
fragment5152	17
fragment9677	17
fragment9996	17
fragment9668	17
fragment9655	17
fragment9652	17
fragment9654	17
fragment10807	17
fragment9715	17
fragment10826	17
fragment10809	17
fragment3645	17
fragment2306	17
fragment38158	-1
fragment1568	18
fragment1465	18
fragment1473	18
fragment1425	-1
fragment1571	-1
fragment1855	19
fragment1477	19
fragment1517	-1
fragment1574	-1
fragment1516	-1
fragment1461	-1
fragment37470	-1
fragment1547	20
fragment1478	20
fragment1859	-1
fragment9805	21
fragment9753	21
fragment37944	21
fragment9759	21
fragment9751	21
fragment2592	21
fragment9846	21
fragment9845	21
fragment9808	21
fragment9800	21
fragment2677	21
fragment9801	21
fragment9777	21
fragment9783	21
fragment9786	21
fragment9782	21
fragment9789	21
fragment9795	21
fragment9787	21
fragment9781	21
fragment4260	21
fragment9794	21
fragment9792	21
fragment7497	22
fragment2318	22
fragment2599	22
fragment2314	22
fragment2316	22
fragment4588	22
fragment4589	22
fragment5032	22
fragment7948	22
fragment7763	22
fragment7716	22
fragment7717	22
fragment38193	22
fragment4539	22
fragment4692	22
fragment4693	22
fragment7914	22
fragment7947	22
fragment7772	22
fragment7771	22
fragment7762	22
fragment7765	22
fragment5209	22
fragment4785	22
fragment4784	22
fragment4640	22
fragment4747	22
fragment4624	22
fragment15438	22
fragment7769	22
fragment7732	22
fragment7761	22
fragment7739	22
fragment6431	22
fragment5208	22
fragment4775	22
fragment4774	22
fragment4779	22
fragment4790	22
fragment4547	22
fragment7746	22
fragment7572	22
fragment36028	22
fragment4967	22
fragment4969	22
fragment6142	22
fragment6637	22
fragment6609	22
fragment8229	22
fragment7724	22
fragment7731	22
fragment7694	22
fragment7509	22
fragment7736	22
fragment7741	22
fragment4965	22
fragment4862	22
fragment4964	22
fragment4835	22
fragment4834	22
fragment4537	22
fragment4528	22
fragment5034	22
fragment4841	22
fragment4838	22
fragment5162	22
fragment6651	22
fragment20861	22
fragment7758	22
fragment7744	22
fragment7757	22
fragment35273	22
fragment7740	22
fragment7742	22
fragment2587	22
fragment4533	22
fragment4527	22
fragment5033	22
fragment5035	22
fragment5024	22
fragment5163	22
fragment4614	22
fragment4625	22
fragment6409	22
fragment7427	22
fragment5688	22
fragment5411	22
fragment6294	22
fragment22125	22
fragment8914	22
fragment6749	22
fragment7756	22
fragment7730	22
fragment9326	22
fragment4796	22
fragment4795	22
fragment5119	22
fragment4833	22
fragment5235	22
fragment4544	22
fragment4530	22
fragment4675	22
fragment4684	22
fragment4636	22
fragment4619	22
fragment4635	22
fragment6611	22
fragment8911	22
fragment6406	22
fragment6459	22
fragment6468	22
fragment18826	22
fragment18417	22
fragment5115	22
fragment4739	22
fragment4674	22
fragment5019	22
fragment5212	22
fragment4521	22
fragment4520	22
fragment4677	22
fragment4676	22
fragment4678	22
fragment5026	22
fragment5161	22
fragment4688	22
fragment5029	22
fragment4631	22
fragment4627	22
fragment4618	22
fragment4617	22
fragment4632	22
fragment4629	22
fragment6612	22
fragment6664	22
fragment7426	22
fragment6618	22
fragment6515	22
fragment5421	22
fragment7775	22
fragment6271	22
fragment6916	22
fragment6835	22
fragment5117	22
fragment5111	22
fragment4737	22
fragment10627	22
fragment4541	22
fragment4679	22
fragment6604	22
fragment6646	22
fragment6388	22
fragment6456	22
fragment6508	22
fragment6457	22
fragment6461	22
fragment6701	22
fragment6617	22
fragment8517	22
fragment5206	22
fragment4856	22
fragment5131	22
fragment5134	22
fragment5135	22
fragment5132	22
fragment4645	22
fragment5021	22
fragment4524	22
fragment4519	22
fragment4681	22
fragment4683	22
fragment6602	22
fragment6418	22
fragment36483	22
fragment6455	22
fragment6703	22
fragment7277	22
fragment6541	22
fragment6485	22
fragment6489	22
fragment5031	22
fragment4983	22
fragment5222	22
fragment4671	22
fragment6603	22
fragment6601	22
fragment37678	22
fragment6410	22
fragment6648	22
fragment5702	22
fragment6319	22
fragment6345	22
fragment5968	22
fragment8528	22
fragment6702	22
fragment5410	22
fragment5408	22
fragment6490	22
fragment6770	22
fragment6802	22
fragment8530	22
fragment4646	22
fragment5056	22
fragment4863	22
fragment5012	22
fragment4874	22
fragment4672	22
fragment5148	22
fragment4987	22
fragment4975	22
fragment6644	22
fragment8526	22
fragment8522	22
fragment6401	22
fragment37668	22
fragment6506	22
fragment8515	22
fragment37690	22
fragment7260	22
fragment6054	22
fragment8908	22
fragment7264	22
fragment37677	22
fragment20883	22
fragment6116	22
fragment37692	22
fragment6824	22
fragment6066	22
fragment6786	22
fragment5198	22
fragment5059	22
fragment4827	22
fragment4962	22
fragment4961	22
fragment4830	22
fragment4828	22
fragment5011	22
fragment4883	22
fragment5192	22
fragment4908	22
fragment4982	22
fragment4984	22
fragment5957	22
fragment6614	22
fragment6642	22
fragment7266	22
fragment6640	22
fragment6405	22
fragment6108	22
fragment7256	22
fragment606	22
fragment6101	22
fragment4894	22
fragment6606	22
fragment6276	22
fragment6350	22
fragment6504	22
fragment8531	22
fragment6875	22
fragment6437	22
fragment6493	22
fragment6516	22
fragment5413	22
fragment6788	22
fragment6782	22
fragment7273	22
fragment6808	22
fragment6784	22
fragment4878	22
fragment4870	22
fragment4871	22
fragment5082	22
fragment4665	22
fragment5140	22
fragment5139	22
fragment2579	22
fragment4990	22
fragment37622	22
fragment5070	22
fragment4714	22
fragment5145	22
fragment4971	22
fragment5062	22
fragment6668	22
fragment2706	22
fragment6336	22
fragment7245	22
fragment6282	22
fragment6351	22
fragment24307	22
fragment7253	22
fragment6507	22
fragment6505	22
fragment7280	22
fragment6833	22
fragment7344	22
fragment6551	22
fragment6057	22
fragment6056	22
fragment6779	22
fragment6917	22
fragment20565	22
fragment20365	22
fragment6818	22
fragment7402	22
fragment7350	22
fragment4876	22
fragment5109	22
fragment4868	22
fragment4867	22
fragment4757	22
fragment5137	22
fragment4647	22
fragment4648	22
fragment6430	22
fragment4880	22
fragment4881	22
fragment5014	22
fragment5016	22
fragment5190	22
fragment5195	22
fragment5193	22
fragment5144	22
fragment5143	22
fragment4972	22
fragment4979	22
fragment5701	22
fragment7347	22
fragment8514	22
fragment6311	22
fragment6343	22
fragment6279	22
fragment6509	22
fragment6347	22
fragment6073	22
fragment6879	22
fragment6727	22
fragment6747	22
fragment6745	22
fragment6695	22
fragment6757	22
fragment37679	22
fragment3010	22
fragment30144	22
fragment7444	22
fragment4663	22
fragment5009	22
fragment5095	22
fragment5004	22
fragment5007	22
fragment5005	22
fragment4993	22
fragment4994	22
fragment5187	22
fragment5189	22
fragment5078	22
fragment5081	22
fragment37905	22
fragment4930	22
fragment4654	22
fragment4960	22
fragment4950	22
fragment5204	22
fragment5047	22
fragment5044	22
fragment4976	22
fragment4978	22
fragment4980	22
fragment4981	22
fragment6106	22
fragment37713	22
fragment6357	22
fragment6325	22
fragment8510	22
fragment4855	22
fragment20826	22
fragment12814	22
fragment6348	22
fragment7339	22
fragment6883	22
fragment6828	22
fragment6925	22
fragment6724	22
fragment5899	22
fragment6731	22
fragment6746	22
fragment5420	22
fragment6743	22
fragment6707	22
fragment4754	22
fragment5165	22
fragment5006	22
fragment5003	22
fragment4927	22
fragment4905	22
fragment4902	22
fragment4599	22
fragment5176	22
fragment5180	22
fragment27046	22
fragment7340	22
fragment37686	22
fragment6361	22
fragment6333	22
fragment3391	22
fragment631	22
fragment8444	22
fragment6849	22
fragment6411	22
fragment6712	22
fragment5149	22
fragment4725	22
fragment4718	22
fragment5170	22
fragment4728	22
fragment2604	22
fragment5089	22
fragment4947	22
fragment5121	22
fragment4907	22
fragment6316	22
fragment4936	22
fragment5245	22
fragment4697	22
fragment4701	22
fragment4712	22
fragment6321	22
fragment37699	22
fragment6102	22
fragment5962	22
fragment7478	22
fragment7117	22
fragment6870	22
fragment1604	22
fragment6893	22
fragment6885	22
fragment6872	22
fragment6859	22
fragment6868	22
fragment6127	22
fragment4729	22
fragment4727	22
fragment4723	22
fragment4722	22
fragment4716	22
fragment4937	22
fragment5098	22
fragment4901	22
fragment5240	22
fragment4810	22
fragment4906	22
fragment4939	22
fragment4691	22
fragment4703	22
fragment6416	22
fragment2561	22
fragment37685	22
fragment6942	22
fragment6047	22
fragment6848	22
fragment7401	22
fragment4717	22
fragment5226	22
fragment9563	22
fragment6428	22
fragment4653	22
fragment4910	22
fragment5241	22
fragment6408	22
fragment6052	22
fragment7248	22
fragment7442	22
fragment7279	22
fragment6718	22
fragment5122	22
fragment4652	22
fragment5243	22
fragment4926	22
fragment4923	22
fragment5244	22
fragment7391	22
fragment6337	22
fragment6341	22
fragment6863	22
fragment6864	22
fragment5242	22
fragment4921	22
fragment4920	22
fragment5179	22
fragment4925	22
fragment5061	22
fragment4933	22
fragment6363	22
fragment6690	22
fragment7337	22
fragment4918	22
fragment6065	22
fragment6721	22
fragment4885	22
fragment37665	22
fragment7270	22
fragment8529	22
fragment10568	22
fragment4886	22
fragment5406	22
fragment37674	22
fragment37675	22
fragment5695	22
fragment7777	22
fragment7778	22
fragment5177	22
fragment38072	22
fragment37667	22
fragment6295	22
fragment4958	22
fragment6386	22
fragment37897	22
fragment6344	22
fragment7338	22
fragment5091	22
fragment4919	22
fragment2555	-1
fragment8537	23
fragment5724	23
fragment5723	23
fragment5431	23
fragment5543	23
fragment5432	23
fragment5429	23
fragment7004	23
fragment5316	23
fragment7163	23
fragment5486	23
fragment5467	23
fragment5303	23
fragment7197	23
fragment8545	23
fragment7149	23
fragment7165	23
fragment7177	23
fragment5548	23
fragment8376	23
fragment5311	23
fragment7199	23
fragment7167	23
fragment7180	23
fragment5461	23
fragment5460	23
fragment5526	23
fragment8369	23
fragment8367	23
fragment8358	23
fragment8359	23
fragment5465	23
fragment5539	23
fragment8416	23
fragment5549	23
fragment5428	23
fragment5280	23
fragment5300	23
fragment7191	23
fragment8433	23
fragment5554	23
fragment5397	23
fragment5312	23
fragment7479	23
fragment8306	23
fragment5553	23
fragment5552	23
fragment2554	23
fragment2553	23
fragment5470	23
fragment5301	23
fragment5322	23
fragment6686	23
fragment7192	23
fragment5537	23
fragment5538	23
fragment5527	23
fragment8404	23
fragment8431	23
fragment5469	23
fragment8384	23
fragment8361	23
fragment8364	23
fragment5532	23
fragment7175	23
fragment8489	23
fragment8481	23
fragment5474	23
fragment8381	23
fragment5473	23
fragment5483	23
fragment5521	23
fragment8382	23
fragment5501	23
fragment36489	23
fragment8452	23
fragment5513	23
fragment8895	23
fragment8896	23
fragment5498	23
fragment5494	23
fragment8387	23
fragment8478	23
fragment8479	23
fragment5575	23
fragment8474	23
fragment5518	23
fragment8333	23
fragment8399	23
fragment5506	23
fragment5569	23
fragment5400	23
fragment4770	23
fragment5545	23
fragment6984	24
fragment7554	24
fragment8091	24
fragment8090	24
fragment10690	24
fragment4621	24
fragment10744	24
fragment7952	24
fragment10683	24
fragment7918	24
fragment7915	24
fragment8007	24
fragment8104	24
fragment7916	24
fragment8006	24
fragment10698	24
fragment8112	24
fragment8100	24
fragment7989	24
fragment8175	24
fragment7830	24
fragment7821	24
fragment7995	24
fragment7997	24
fragment7993	24
fragment10733	24
fragment10750	24
fragment6840	24
fragment8117	24
fragment7512	24
fragment6981	24
fragment8097	24
fragment8207	24
fragment8017	24
fragment10704	24
fragment10763	24
fragment2323	24
fragment2325	24
fragment8200	24
fragment7215	24
fragment8119	24
fragment8121	24
fragment4575	24
fragment5218	24
fragment7516	24
fragment38182	24
fragment7943	24
fragment8211	24
fragment8209	24
fragment5363	24
fragment6975	24
fragment5337	24
fragment10768	24
fragment10694	24
fragment8212	24
fragment8199	24
fragment8128	24
fragment4571	24
fragment6439	24
fragment5536	24
fragment5529	24
fragment7938	24
fragment5358	24
fragment5356	24
fragment5353	24
fragment7615	24
fragment8254	24
fragment10661	24
fragment8026	24
fragment10685	24
fragment10745	24
fragment10753	24
fragment2322	24
fragment10740	24
fragment10741	24
fragment10742	24
fragment10695	24
fragment10707	24
fragment7743	24
fragment7216	24
fragment7069	24
fragment7024	24
fragment7029	24
fragment7923	24
fragment7924	24
fragment7922	24
fragment7921	24
fragment7515	24
fragment5360	24
fragment7605	24
fragment7617	24
fragment7625	24
fragment10642	24
fragment5342	24
fragment8073	24
fragment8067	24
fragment8071	24
fragment10675	24
fragment10686	24
fragment10660	24
fragment8113	24
fragment8202	24
fragment8213	24
fragment7046	24
fragment4568	24
fragment5216	24
fragment4578	24
fragment7513	24
fragment7941	24
fragment7940	24
fragment7929	24
fragment5359	24
fragment5344	24
fragment7648	24
fragment8072	24
fragment8074	24
fragment8062	24
fragment8036	24
fragment10723	24
fragment10724	24
fragment10735	24
fragment7223	24
fragment8197	24
fragment7661	24
fragment8176	24
fragment5214	24
fragment7937	24
fragment7622	24
fragment8024	24
fragment8063	24
fragment8221	24
fragment10726	24
fragment10769	24
fragment8189	24
fragment8299	24
fragment37725	24
fragment8132	24
fragment4558	24
fragment7574	24
fragment7905	24
fragment7931	24
fragment7934	24
fragment7587	24
fragment8042	24
fragment10718	24
fragment10754	24
fragment10722	24
fragment10734	24
fragment10737	24
fragment7209	24
fragment7226	24
fragment7227	24
fragment8242	24
fragment8122	24
fragment8123	24
fragment8168	24
fragment8172	24
fragment8130	24
fragment7074	24
fragment7087	24
fragment7102	24
fragment4557	24
fragment7902	24
fragment7903	24
fragment7627	24
fragment8070	24
fragment10719	24
fragment10727	24
fragment10679	24
fragment10678	24
fragment10721	24
fragment7208	24
fragment7229	24
fragment8192	24
fragment2401	24
fragment8159	24
fragment8287	24
fragment8143	24
fragment7709	24
fragment7706	24
fragment8146	24
fragment8187	24
fragment7050	24
fragment7075	24
fragment7097	24
fragment4512	24
fragment7527	24
fragment7901	24
fragment7642	24
fragment8055	24
fragment2319	24
fragment8115	24
fragment8193	24
fragment8141	24
fragment8134	24
fragment7093	24
fragment7059	24
fragment7094	24
fragment7058	24
fragment7331	24
fragment6524	24
fragment7021	24
fragment7018	24
fragment7022	24
fragment7025	24
fragment6998	24
fragment4554	24
fragment7528	24
fragment54	24
fragment7900	24
fragment7633	24
fragment7626	24
fragment8085	24
fragment2321	24
fragment2320	24
