SequenceName	ClusterNumber
fragment11245	6
fragment15199	6
fragment22285	6
fragment19596	6
fragment19622	6
fragment18323	6
fragment18325	6
fragment18625	6
fragment18335	6
fragment21392	6
fragment20562	6
fragment16935	6
fragment20489	6
fragment20540	6
fragment18120	6
fragment24561	6
fragment26719	6
fragment26434	6
fragment26639	6
fragment27077	6
fragment27055	6
fragment26755	6
fragment26818	6
fragment26743	6
fragment16329	6
fragment16204	6
fragment16130	6
fragment30733	6
fragment30913	6
fragment30914	6
fragment12998	6
fragment13007	6
fragment11551	6
fragment12015	6
fragment28976	6
fragment29143	6
fragment29168	6
fragment28961	6
fragment28959	6
fragment28957	6
fragment23896	6
fragment13794	6
fragment13607	6
fragment29099	6
fragment29132	6
fragment11173	6
fragment13810	6
fragment34067	6
fragment34048	6
fragment34335	6
fragment34296	6
fragment34302	6
fragment11708	6
fragment315	6
fragment541	6
fragment36532	6
fragment362	6
fragment1307	6
fragment1310	6
fragment499	6
fragment15610	6
fragment15580	6
fragment15635	6
fragment19503	6
fragment19181	6
fragment18646	6
fragment19327	6
fragment19335	6
fragment22752	6
fragment16890	6
fragment19794	6
fragment20367	6
fragment24586	6
fragment14176	6
fragment14243	6
fragment12758	6
fragment14030	6
fragment14083	6
fragment12779	6
fragment12511	6
fragment14171	6
fragment12708	6
fragment13911	6
fragment12615	6
fragment14038	6
fragment12704	6
fragment12702	6
fragment562	6
fragment14168	6
fragment14723	6
fragment12696	6
fragment14140	6
fragment14095	6
fragment12386	6
fragment12686	6
fragment32226	6
fragment32221	6
fragment28170	6
fragment28506	6
fragment28500	6
fragment28210	6
fragment28211	6
fragment28056	6
fragment11983	6
fragment11943	6
fragment28321	6
fragment28217	6
fragment28201	6
fragment862	6
fragment853	6
fragment1756	6
fragment898	6
fragment913	6
fragment5661	6
fragment1066	6
fragment1845	6
fragment702	6
fragment1724	6
fragment946	6
fragment6593	6
fragment23636	6
fragment23640	6
fragment23597	6
fragment23591	6
fragment23667	6
fragment22304	6
fragment38184	6
fragment23924	6
fragment23735	6
fragment23700	6
fragment23670	6
fragment23707	6
fragment32691	6
fragment32717	6
fragment33296	6
fragment33364	6
fragment33250	6
fragment13262	6
fragment13257	6
fragment12132	6
fragment12135	6
fragment12134	6
fragment32162	6
fragment32182	6
fragment27437	6
fragment27512	6
fragment27517	6
fragment32951	6
fragment32451	6
fragment32464	6
fragment27727	6
fragment31772	6
fragment31941	6
fragment31985	6
fragment30109	6
fragment29549	6
fragment29478	6
fragment31817	6
fragment29502	6
fragment31749	6
fragment37808	6
fragment29292	6
fragment29568	6
fragment37383	6
fragment22563	6
fragment24015	6
fragment15893	6
fragment35768	6
fragment35637	6
fragment34678	6
fragment35744	6
fragment34996	6
fragment34988	6
fragment35727	6
fragment35677	6
fragment18671	6
fragment15272	6
fragment15544	6
fragment19912	6
fragment35521	6
fragment35338	6
fragment35155	6
fragment35111	6
fragment35228	6
fragment35555	6
fragment33875	6
fragment33877	6
fragment2909	6
fragment17423	6
fragment17608	6
fragment16479	6
fragment17695	6
fragment17879	6
fragment23431	6
fragment21742	6
fragment19630	6
fragment17523	6
fragment17780	6
fragment20240	6
fragment20578	6
fragment10947	6
fragment10949	6
fragment16345	6
fragment18307	6
fragment21532	6
fragment20528	6
fragment15102	6
fragment17366	6
fragment17530	6
fragment27019	6
fragment26728	6
fragment26761	6
fragment16134	6
fragment30716	6
fragment11556	6
fragment12022	6
fragment29144	6
fragment29040	6
fragment28962	6
fragment13569	6
fragment13567	6
fragment13474	6
fragment13610	6
fragment13613	6
fragment29097	6
fragment29084	6
fragment29103	6
fragment29104	6
fragment29122	6
fragment11141	6
fragment11158	6
fragment13817	6
fragment13822	6
fragment34344	6
fragment11729	6
fragment399	6
fragment15412	6
fragment15568	6
fragment15633	6
fragment19486	6
fragment17063	6
fragment18278	6
fragment11103	6
fragment14914	6
fragment18508	6
fragment16996	6
fragment15232	6
fragment17072	6
fragment15281	6
fragment24203	6
fragment14179	6
fragment13902	6
fragment12757	6
fragment12754	6
fragment12562	6
fragment12772	6
fragment12598	6
fragment37265	6
fragment5427	6
fragment13894	6
fragment12378	6
fragment13876	6
fragment12614	6
fragment14036	6
fragment14281	6
fragment14159	6
fragment13870	6
fragment13917	6
fragment14101	6
fragment14094	6
fragment12380	6
fragment12188	6
fragment12496	6
fragment28157	6
fragment28406	6
fragment5853	6
fragment28058	6
fragment11982	6
fragment11946	6
fragment28315	6
fragment28322	6
fragment28203	6
fragment28191	6
fragment28492	6
fragment28487	6
fragment1815	6
fragment877	6
fragment1189	6
fragment1770	6
fragment881	6
fragment1774	6
fragment926	6
fragment1167	6
fragment933	6
fragment1421	6
fragment1784	6
fragment912	6
fragment1703	6
fragment1188	6
fragment1076	6
fragment6896	6
fragment22367	6
fragment22369	6
fragment23638	6
fragment23635	6
fragment23643	6
fragment23617	6
fragment22299	6
fragment22303	6
fragment23748	6
fragment23932	6
fragment23923	6
fragment22410	6
fragment23712	6
fragment23710	6
fragment33287	6
fragment30308	6
fragment33322	6
fragment33506	6
fragment13255	6
fragment13254	6
fragment12119	6
fragment12123	6
fragment23514	6
fragment13287	6
fragment13246	6
fragment13245	6
fragment12136	6
fragment12097	6
fragment32164	6
fragment32146	6
fragment27344	6
fragment27569	6
fragment27521	6
fragment33494	6
fragment32446	6
fragment32447	6
fragment27743	6
fragment27770	6
fragment27196	6
fragment31913	6
fragment31984	6
fragment31982	6
fragment30091	6
fragment29460	6
fragment29462	6
fragment29560	6
fragment30147	6
fragment15829	6
fragment35796	6
fragment35614	6
fragment35608	6
fragment18749	6
fragment18793	6
fragment15547	6
fragment19882	6
fragment35417	6
fragment36348	6
fragment35272	6
fragment35238	6
fragment35386	6
fragment33894	6
fragment33922	6
fragment17414	6
fragment17612	6
fragment17611	6
fragment17666	6
fragment37744	6
fragment17876	6
fragment6228	6
fragment19572	6
fragment23451	6
fragment19603	6
fragment11252	6
fragment19555	6
fragment19637	6
fragment19576	6
fragment14921	6
fragment17763	6
fragment18630	6
fragment18303	6
fragment21764	6
fragment20507	6
fragment16904	6
fragment20509	6
fragment19746	6
fragment19744	6
fragment16858	6
fragment17526	6
fragment26495	6
fragment16109	6
fragment30751	6
fragment11553	6
fragment11552	6
fragment12007	6
fragment29034	6
fragment29033	6
fragment28978	6
fragment29175	6
fragment29038	6
fragment29041	6
fragment28965	6
fragment28998	6
fragment13527	6
fragment29100	6
fragment29080	6
fragment29118	6
fragment34591	6
fragment11656	6
fragment389	6
fragment15185	6
fragment15406	6
fragment15668	6
fragment19445	6
fragment19167	6
fragment6571	6
fragment14866	6
fragment18504	6
fragment17023	6
fragment24565	6
fragment18473	6
fragment17076	6
fragment17074	6
fragment24427	6
fragment16402	6
fragment15015	6
fragment14184	6
fragment14246	6
fragment12747	6
fragment12723	6
fragment37733	6
fragment12733	6
fragment12730	6
fragment12572	6
fragment12547	6
fragment12783	6
fragment13859	6
fragment14016	6
fragment12519	6
fragment12505	6
fragment14275	6
fragment14018	6
fragment14019	6
fragment13303	6
fragment13893	6
fragment13908	6
fragment13875	6
fragment13899	6
fragment12546	6
fragment14041	6
fragment12713	6
fragment12699	6
fragment14113	6
fragment14137	6
fragment14092	6
fragment14091	6
fragment27301	6
fragment28563	6
fragment11995	6
fragment32748	6
fragment28054	6
fragment11968	6
fragment11947	6
fragment28066	6
fragment28139	6
fragment28099	6
fragment28149	6
fragment28486	6
fragment28285	6
fragment1766	6
fragment880	6
fragment901	6
fragment1783	6
fragment1785	6
fragment927	6
fragment941	6
fragment622	6
fragment2537	6
fragment2568	6
fragment745	6
fragment782	6
fragment777	6
fragment26406	6
fragment721	6
fragment6150	6
fragment23649	6
fragment23628	6
fragment23629	6
fragment23642	6
fragment23614	6
fragment22411	6
fragment23728	6
fragment23736	6
fragment23737	6
fragment23926	6
fragment23709	6
fragment23705	6
fragment33261	6
fragment30310	6
fragment30311	6
fragment30284	6
fragment33351	6
fragment33341	6
fragment33337	6
fragment11470	6
fragment33043	6
fragment33038	6
fragment12252	6
fragment30380	6
fragment27596	6
fragment32160	6
fragment32147	6
fragment15314	6
fragment15320	6
fragment27466	6
fragment32498	6
fragment32249	6
fragment32463	6
fragment27867	6
fragment27667	6
fragment30179	6
fragment29378	6
fragment29284	6
fragment30136	6
fragment15815	6
fragment35767	6
fragment35772	6
fragment18678	6
fragment18666	6
fragment15505	6
fragment19899	6
fragment36357	6
fragment36272	6
fragment35383	6
fragment35556	6
fragment33868	6
fragment33726	6
fragment2846	6
fragment2844	6
fragment17434	6
fragment21303	6
fragment21885	6
fragment17677	6
fragment17856	6
fragment17907	6
fragment14752	6
fragment17894	6
fragment17899	6
fragment17898	6
fragment19626	6
fragment19613	6
fragment23439	6
fragment19650	6
fragment17761	6
fragment22140	6
fragment17792	6
fragment18618	6
fragment20831	6
fragment18152	6
fragment17550	6
fragment26741	6
fragment26744	6
fragment8314	6
fragment16100	6
fragment22671	6
fragment12006	6
fragment28977	6
fragment29004	6
fragment29142	6
fragment13541	6
fragment29098	6
fragment29102	6
fragment28784	6
fragment29114	6
fragment34337	6
fragment34341	6
fragment11714	6
fragment216	6
fragment287	6
fragment263	6
fragment1258	6
fragment1300	6
fragment1301	6
fragment29229	6
fragment1304	6
fragment15611	6
fragment15388	6
fragment15669	6
fragment19521	6
fragment16784	6
fragment18547	6
fragment18452	6
fragment17112	6
fragment17098	6
fragment17089	6
fragment20591	6
fragment20592	6
fragment20589	6
fragment17140	6
fragment16882	6
fragment24191	6
fragment14173	6
fragment13903	6
fragment12706	6
fragment12722	6
fragment12736	6
fragment12739	6
fragment12732	6
fragment13885	6
fragment13857	6
fragment12514	6
fragment13898	6
fragment13907	6
fragment13906	6
fragment12567	6
fragment14039	6
fragment14040	6
fragment14170	6
fragment14157	6
fragment12794	6
fragment14261	6
fragment12697	6
fragment12698	6
fragment14131	6
fragment14120	6
fragment12644	6
fragment12398	6
fragment32852	6
fragment28044	6
fragment11979	6
fragment11939	6
fragment28222	6
fragment28244	6
fragment28245	6
fragment28420	6
fragment28144	6
fragment28688	6
fragment28689	6
fragment28489	6
fragment28161	6
fragment28408	6
fragment1846	6
fragment910	6
fragment1826	6
fragment909	6
fragment1111	6
fragment934	6
fragment919	6
fragment931	6
fragment667	6
fragment928	6
fragment715	6
fragment961	6
fragment1073	6
fragment776	6
fragment1726	6
fragment1187	6
fragment5124	6
fragment23651	6
fragment23645	6
fragment23613	6
fragment23611	6
fragment22422	6
fragment22435	6
fragment23931	6
fragment23921	6
fragment33293	6
fragment33253	6
fragment30283	6
fragment33334	6
fragment33330	6
fragment12250	6
fragment30347	6
fragment32687	6
fragment32151	6
fragment32152	6
fragment2481	6
fragment2478	6
fragment9755	6
fragment27498	6
fragment31867	6
fragment32363	6
fragment33496	6
fragment10551	6
fragment27720	6
fragment27863	6
fragment29294	6
fragment30112	6
fragment22565	6
fragment15258	6
fragment14758	6
fragment16821	6
fragment15528	6
fragment19878	6
fragment35488	6
fragment35262	6
fragment33897	6
fragment33980	6
fragment2877	6
fragment2888	6
fragment17419	6
fragment17421	6
fragment20821	6
fragment14847	6
fragment21685	6
fragment11099	6
fragment17852	6
fragment19577	6
fragment19614	6
fragment23433	6
fragment19633	6
fragment23381	6
fragment23441	6
fragment19610	6
fragment19632	6
fragment19599	6
fragment19621	6
fragment19588	6
fragment17783	6
fragment17782	6
fragment6492	6
fragment22284	6
fragment18619	6
fragment22757	6
fragment18168	6
fragment17547	6
fragment12464	6
fragment12014	6
fragment28984	6
fragment28986	6
fragment13312	6
fragment29093	6
fragment80	6
fragment11895	6
fragment219	6
fragment264	6
fragment434	6
fragment256	6
fragment258	6
fragment257	6
fragment470	6
fragment1287	6
fragment29228	6
fragment385	6
fragment406	6
fragment15457	6
fragment15578	6
fragment15658	6
fragment19487	6
fragment19208	6
fragment18523	6
fragment18505	6
fragment17107	6
fragment17119	6
fragment21338	6
fragment14838	6
fragment21482	6
fragment17094	6
fragment6132	6
fragment20595	6
fragment19776	6
fragment14940	6
fragment24210	6
fragment14250	6
fragment14180	6
fragment14259	6
fragment14247	6
fragment12731	6
fragment13880	6
fragment14074	6
fragment12512	6
fragment12513	6
fragment13896	6
fragment13897	6
fragment12807	6
fragment11482	6
fragment12798	6
fragment12800	6
fragment12901	6
fragment12593	6
fragment12684	6
fragment12642	6
fragment12619	6
fragment28415	6
fragment32860	6
fragment28069	6
fragment11980	6
fragment28224	6
fragment28225	6
fragment28142	6
fragment28748	6
fragment28702	6
fragment28705	6
fragment28488	6
fragment28491	6
fragment28166	6
fragment28292	6
fragment28306	6
fragment28239	6
fragment28407	6
fragment887	6
fragment868	6
fragment850	6
fragment875	6
fragment929	6
fragment924	6
fragment790	6
fragment764	6
fragment771	6
fragment659	6
fragment1109	6
fragment2562	6
fragment612	6
fragment760	6
fragment2823	6
fragment2824	6
fragment1121	6
fragment703	6
fragment678	6
fragment795	6
fragment7142	6
fragment23625	6
fragment22371	6
fragment23646	6
fragment23929	6
fragment23607	6
fragment22438	6
fragment22440	6
fragment22446	6
fragment22447	6
fragment22433	6
fragment22432	6
fragment30282	6
fragment33331	6
fragment33309	6
fragment33338	6
fragment33037	6
fragment33329	6
fragment33277	6
fragment32680	6
fragment27510	6
fragment27561	6
fragment25493	6
fragment32333	6
fragment33508	6
fragment27334	6
fragment29624	6
fragment15996	6
fragment106	6
fragment5287	6
fragment18721	6
fragment15367	6
fragment19927	6
fragment2920	6
fragment35264	6
fragment33893	6
fragment33623	6
fragment2944	6
fragment2937	6
fragment2885	6
fragment17691	6
fragment17880	6
fragment17926	6
fragment17930	6
fragment19617	6
fragment17794	6
fragment17750	6
fragment17751	6
fragment18617	6
fragment18316	6
fragment18311	6
fragment18205	6
fragment15237	6
fragment13979	6
fragment13981	6
fragment12008	6
fragment12013	6
fragment13831	6
fragment29088	6
fragment29134	6
fragment11715	6
fragment25353	6
fragment233	6
fragment1351	6
fragment1259	6
fragment1236	6
fragment412	6
fragment392	6
fragment404	6
fragment15469	6
fragment15602	6
fragment15566	6
fragment15687	6
fragment16427	6
fragment19205	6
fragment18573	6
fragment18507	6
fragment17104	6
fragment17117	6
fragment17116	6
fragment22258	6
fragment20590	6
fragment16757	6
fragment11107	6
fragment24219	6
fragment12735	6
fragment13878	6
fragment12578	6
fragment37266	6
fragment12819	6
fragment14135	6
fragment12591	6
fragment12630	6
fragment28419	6
fragment28393	6
fragment28397	6
fragment32863	6
fragment28053	6
fragment11972	6
fragment13170	6
fragment11954	6
fragment32824	6
fragment28137	6
fragment28143	6
fragment28691	6
fragment28163	6
fragment28162	6
fragment28298	6
fragment5854	6
fragment28295	6
fragment1806	6
fragment886	6
fragment655	6
fragment823	6
fragment1717	6
fragment1072	6
fragment37892	6
fragment1037	6
fragment7140	6
fragment23647	6
fragment23586	6
fragment22424	6
fragment22395	6
fragment23726	6
fragment23725	6
fragment12204	6
fragment30280	6
fragment30287	6
fragment33335	6
fragment33358	6
fragment33308	6
fragment33318	6
fragment32682	6
fragment27516	6
fragment27513	6
fragment32490	6
fragment32459	6
fragment4292	6
fragment7375	6
fragment27744	6
fragment29562	6
fragment15955	6
fragment14884	6
fragment15612	6
fragment16758	6
fragment35475	6
fragment36657	6
fragment33906	6
fragment33889	6
fragment2958	6
fragment2946	6
fragment17660	6
fragment37314	6
fragment14848	6
fragment15238	6
fragment17910	6
fragment17901	6
fragment22010	6
fragment17878	6
fragment17777	6
fragment14748	6
fragment2383	6
fragment18163	6
fragment17541	6
fragment13550	6
fragment29082	6
fragment29126	6
fragment11666	6
fragment261	6
fragment218	6
fragment232	6
fragment9959	6
fragment1251	6
fragment1240	6
fragment2540	6
fragment1306	6
fragment1320	6
fragment28910	6
fragment403	6
fragment15592	6
fragment11233	6
fragment15632	6
fragment14920	6
fragment19220	6
fragment18449	6
fragment18497	6
fragment18485	6
fragment17128	6
fragment21502	6
fragment20633	6
fragment19807	6
fragment15276	6
fragment20349	6
fragment20328	6
fragment24207	6
fragment24217	6
fragment12714	6
fragment13910	6
fragment13882	6
fragment12575	6
fragment27990	6
fragment14114	6
fragment14121	6
fragment12587	6
fragment12690	6
fragment11965	6
fragment28394	6
fragment32756	6
fragment28061	6
fragment28051	6
fragment11984	6
fragment13167	6
fragment11952	6
fragment11951	6
fragment13122	6
fragment28221	6
fragment28497	6
fragment28297	6
fragment876	6
fragment1712	6
fragment1177	6
fragment72	6
fragment1617	6
fragment2566	6
fragment801	6
fragment799	6
fragment723	6
fragment810	6
fragment964	6
fragment6148	6
fragment22397	6
fragment23590	6
fragment13315	6
fragment12224	6
fragment30350	6
fragment30367	6
fragment33345	6
fragment30318	6
fragment33344	6
fragment33319	6
fragment27241	6
fragment32671	6
fragment27493	6
fragment27445	6
fragment32501	6
fragment31874	6
fragment32643	6
fragment16031	6
fragment28766	6
fragment15899	6
fragment18762	6
fragment15539	6
fragment14931	6
fragment35469	6
fragment35269	6
fragment33909	6
fragment33915	6
fragment33904	6
fragment8721	6
fragment17696	6
fragment17672	6
fragment17625	6
fragment7287	6
fragment17853	6
fragment19556	6
fragment19595	6
fragment24524	6
fragment17785	6
fragment4387	6
fragment7665	6
fragment17592	6
fragment13545	6
fragment29068	6
fragment29128	6
fragment29140	6
fragment11671	6
fragment223	6
fragment214	6
fragment248	6
fragment252	6
fragment28994	6
fragment1311	6
fragment1318	6
fragment179	6
fragment14745	6
fragment15467	6
fragment19498	6
fragment11251	6
fragment18491	6
fragment17083	6
fragment21792	6
fragment14945	6
fragment12729	6
fragment12579	6
fragment12583	6
fragment12552	6
fragment12549	6
fragment6519	6
fragment14071	6
fragment13956	6
fragment12666	6
fragment28006	6
fragment28402	6
fragment31219	6
fragment32850	6
fragment32831	6
fragment11977	6
fragment13176	6
fragment11992	6
fragment32866	6
fragment28275	6
fragment28410	6
fragment32875	6
fragment28300	6
fragment857	6
fragment1718	6
fragment71	6
fragment962	6
fragment2761	6
fragment7143	6
fragment22406	6
fragment22599	6
fragment22416	6
fragment22396	6
fragment22715	6
fragment30264	6
fragment33361	6
fragment28853	6
fragment28854	6
fragment30352	6
fragment30369	6
fragment27993	6
fragment33243	6
fragment30355	6
fragment33325	6
fragment27496	6
fragment27524	6
fragment27453	6
fragment32473	6
fragment35048	6
fragment29583	6
fragment15801	6
fragment18856	6
fragment15533	6
fragment5801	6
fragment35428	6
fragment35416	6
fragment35260	6
fragment33900	6
fragment17636	6
fragment17626	6
fragment17647	6
fragment16409	6
fragment15087	6
fragment17776	6
fragment17559	6
fragment13535	6
fragment29089	6
fragment11626	6
fragment210	6
fragment222	6
fragment286	6
fragment456	6
fragment270	6
fragment1356	6
fragment1355	6
fragment28987	6
fragment1314	6
fragment1313	6
fragment1317	6
fragment1661	6
fragment10969	6
fragment14762	6
fragment14908	6
fragment15246	6
fragment17092	6
fragment17121	6
fragment19767	6
fragment12748	6
fragment174	6
fragment12492	6
fragment12822	6
fragment12850	6
fragment14142	6
fragment12650	6
fragment28131	6
fragment37391	6
fragment28412	6
fragment28416	6
fragment12040	6
fragment13171	6
fragment13121	6
fragment11991	6
fragment28413	6
fragment12003	6
fragment28496	6
fragment13124	6
fragment13123	6
fragment28293	6
fragment1022	6
fragment871	6
fragment785	6
fragment773	6
fragment578	6
fragment827	6
fragment1748	6
fragment4797	6
fragment22415	6
fragment30265	6
fragment12248	6
fragment4505	6
fragment33290	6
fragment30360	6
fragment33283	6
fragment33323	6
fragment27355	6
fragment32585	6
fragment32635	6
fragment37375	6
fragment29603	6
fragment15904	6
fragment18841	6
fragment18785	6
fragment21380	6
fragment35276	6
fragment31754	6
fragment24497	6
fragment21688	6
fragment21340	6
fragment13551	6
fragment29066	6
fragment29070	6
fragment11683	6
fragment25356	6
fragment518	6
fragment1642	6
fragment546	6
fragment35041	6
fragment414	6
fragment19480	6
fragment20834	6
fragment17084	6
fragment17101	6
fragment17087	6
fragment20326	6
fragment20584	6
fragment12842	6
fragment10514	6
fragment13969	6
fragment28148	6
fragment32833	6
fragment28117	6
fragment37408	6
fragment31244	6
fragment28363	6
fragment28369	6
fragment28339	6
fragment11981	6
fragment11971	6
fragment13174	6
fragment28274	6
fragment28457	6
fragment6596	6
fragment28252	6
fragment28299	6
fragment969	6
fragment836	6
fragment4844	6
fragment1576	6
fragment22428	6
fragment22390	6
fragment30268	6
fragment33034	6
fragment12251	6
fragment30322	6
fragment30342	6
fragment30327	6
fragment30314	6
fragment30391	6
fragment30291	6
fragment30293	6
fragment30294	6
fragment30292	6
fragment33515	6
fragment30335	6
fragment31704	6
fragment27467	6
fragment27767	6
fragment29620	6
fragment15818	6
fragment15534	6
fragment19918	6
fragment35561	6
fragment33910	6
fragment19580	6
fragment19631	6
fragment17789	6
fragment17521	6
fragment13529	6
fragment11669	6
fragment276	6
fragment272	6
fragment1268	6
fragment1266	6
fragment15990	6
fragment1833	6
fragment1278	6
fragment1295	6
fragment1337	6
fragment387	6
fragment384	6
fragment19543	6
fragment16871	6
fragment18538	6
fragment17088	6
fragment17086	6
fragment12813	6
fragment12728	6
fragment12654	6
fragment37953	6
fragment28089	6
fragment28126	6
fragment28118	6
fragment31235	6
fragment28368	6
fragment13155	6
fragment28694	6
fragment28560	6
fragment28294	6
fragment28291	6
fragment1727	6
fragment766	6
fragment710	6
fragment1737	6
fragment832	6
fragment1747	6
fragment30267	6
fragment30297	6
fragment30300	6
fragment30343	6
fragment27368	6
fragment27481	6
fragment27766	6
fragment27763	6
fragment29626	6
fragment22529	6
fragment5779	6
fragment5795	6
fragment15532	6
fragment19923	6
fragment35259	6
fragment6022	6
fragment33887	6
fragment3530	6
fragment17760	6
fragment14845	6
fragment13565	6
fragment11622	6
fragment277	6
fragment241	6
fragment1272	6
fragment1353	6
fragment1244	6
fragment1293	6
fragment1334	6
fragment1333	6
fragment1298	6
fragment1254	6
fragment18471	6
fragment18482	6
fragment25430	6
fragment37262	6
fragment28570	6
fragment28112	6
fragment31220	6
fragment28000	6
fragment13148	6
fragment28745	6
fragment780	6
fragment1810	6
fragment1720	6
fragment30270	6
fragment30272	6
fragment30331	6
fragment29594	6
fragment15836	6
fragment15517	6
fragment20908	6
fragment18800	6
fragment14810	6
fragment14830	6
fragment35245	6
fragment15220	6
fragment21557	6
fragment13536	6
fragment11684	6
fragment525	6
fragment39	6
fragment1832	6
fragment1265	6
fragment28923	6
fragment1250	6
fragment1834	6
fragment1343	6
fragment1256	6
fragment1239	6
fragment12459	6
fragment14151	6
fragment12400	6
fragment31719	6
fragment28353	6
fragment13159	6
fragment28258	6
fragment31216	6
fragment28002	6
fragment816	6
fragment30221	6
fragment29590	6
fragment15946	6
fragment18815	6
fragment14807	6
fragment14808	6
fragment17160	6
fragment19893	6
fragment35082	6
fragment13842	6
fragment11759	6
fragment465	6
fragment231	6
fragment28924	6
fragment1249	6
fragment1362	6
fragment1291	6
fragment1342	6
fragment12655	6
fragment31224	6
fragment28350	6
fragment13149	6
fragment28011	6
fragment28447	6
fragment28440	6
fragment840	6
fragment839	6
fragment30397	6
fragment29601	6
fragment29293	6
fragment15907	6
fragment18858	6
fragment36447	6
fragment13558	6
fragment13533	6
fragment11637	6
fragment1649	6
fragment171	6
fragment28920	6
fragment28922	6
fragment1248	6
fragment1345	6
fragment12681	6
fragment31252	6
fragment6029	6
fragment27974	6
fragment13145	6
fragment28250	6
fragment28463	6
fragment5861	6
fragment28426	6
fragment30316	6
fragment15975	6
fragment23415	6
fragment20907	6
fragment35192	6
fragment11679	6
fragment299	6
fragment196	6
fragment198	6
fragment1263	6
fragment1346	6
fragment1328	6
fragment12840	6
fragment31233	6
fragment13152	6
fragment28262	6
fragment28424	6
fragment30357	6
fragment15835	6
fragment34984	6
fragment11920	6
fragment249	6
fragment1247	6
fragment12820	6
fragment12656	6
fragment31246	6
fragment13143	6
fragment28515	6
fragment28438	6
fragment30334	6
fragment30324	6
fragment15954	6
fragment37791	6
fragment34971	6
fragment11641	6
fragment235	6
fragment1246	6
fragment31226	6
fragment13169	6
fragment28247	6
fragment28441	6
fragment15814	6
fragment11910	6
fragment505	6
fragment528	6
fragment1262	6
fragment6528	6
fragment30388	6
fragment13165	6
fragment28522	6
fragment28473	6
fragment14817	6
fragment15834	6
fragment11899	6
fragment69	6
fragment1264	6
fragment13172	6
fragment28242	6
fragment28459	6
fragment11816	6
fragment13142	6
fragment28263	6
fragment21475	6
fragment11822	6
fragment13141	6
fragment9838	6
fragment21469	6
fragment32879	6
fragment11850	6
fragment13140	6
fragment9320	6
fragment18176	6
fragment11837	6
fragment13147	6
fragment11824	6
fragment13157	6
fragment11843	6
fragment13156	6
fragment11829	6
fragment13154	6
fragment11916	6
fragment13161	6
fragment11912	6
fragment13126	6
fragment13158	6
fragment11919	6
fragment11670	6
fragment11867	6
fragment11652	6
fragment11726	6
fragment11699	6
fragment11727	6
fragment12869	6
fragment11531	6
fragment11685	6
fragment11872	6
fragment11612	6
fragment11651	6
fragment11689	6
fragment11900	6
fragment11860	6
fragment11817	6
fragment11901	6
fragment11821	6
fragment11825	6
fragment11838	6
fragment11806	6
fragment11819	6
fragment11826	6
fragment11840	6
fragment11845	6
fragment11844	6
fragment11830	6
fragment11917	6
fragment11801	6
fragment11782	6
fragment11800	6
fragment11924	6
fragment11885	6
fragment11783	6
fragment11803	6
fragment11855	6
fragment11789	6
fragment11846	6
fragment3494	6
fragment11827	6
fragment12871	6
fragment11808	6
fragment11527	6
fragment11841	6
fragment11807	6
fragment11820	6
fragment11818	6
fragment11864	6
fragment11878	6
fragment38145	7
fragment4348	7
fragment4307	7
fragment4329	7
fragment2613	7
fragment9981	7
fragment14467	7
fragment3355	7
fragment11289	7
fragment2212	7
fragment3349	7
fragment10502	7
fragment6628	7
fragment2775	7
fragment2018	7
fragment2017	7
fragment10504	7
fragment10503	7
fragment3352	7
fragment38158	7
fragment9980	7
fragment9805	7
fragment3350	7
fragment3351	7
fragment9753	7
fragment37944	7
fragment9759	7
fragment9751	7
fragment2806	7
fragment9979	7
fragment9977	7
fragment10519	7
fragment2592	7
fragment9846	7
fragment2681	7
fragment5444	7
fragment31670	7
fragment10521	7
fragment2822	7
fragment10518	7
fragment10517	7
fragment9983	7
fragment1909	7
fragment9845	7
fragment9808	7
fragment7674	7
fragment3697	7
fragment4265	7
fragment7491	7
fragment7495	7
fragment3690	7
fragment5437	7
fragment7028	7
fragment5456	7
fragment5455	7
fragment5452	7
fragment5443	7
fragment5442	7
fragment31666	7
fragment31679	7
fragment9800	7
fragment7610	7
fragment7609	7
fragment4262	7
fragment4261	7
fragment2596	7
fragment2835	7
fragment9757	7
fragment9756	7
fragment5434	7
fragment5679	7
fragment5678	7
fragment5450	7
fragment31669	7
fragment31667	7
fragment9984	7
fragment10531	7
fragment31676	7
fragment31674	7
fragment2677	7
fragment9801	7
fragment9777	7
fragment3691	7
fragment37925	7
fragment6984	7
fragment37607	7
fragment5436	7
fragment5562	7
fragment5454	7
fragment5449	7
fragment10530	7
fragment9783	7
fragment9786	7
fragment7884	7
fragment7659	7
fragment8537	7
fragment7554	7
fragment9862	7
fragment9906	7
fragment9815	7
fragment10525	7
fragment10497	7
fragment2815	7
fragment10529	7
fragment10527	7
fragment9782	7
fragment9789	7
fragment9795	7
fragment9787	7
fragment1859	7
fragment1886	7
fragment38187	7
fragment38188	7
fragment2810	7
fragment7497	7
fragment5724	7
fragment5723	7
fragment5431	7
fragment8091	7
fragment8090	7
fragment10690	7
fragment4621	7
fragment10744	7
fragment5388	7
fragment2816	7
fragment2814	7
fragment9781	7
fragment4260	7
fragment9794	7
fragment9792	7
fragment37470	7
fragment7550	7
fragment7511	7
fragment10665	7
fragment10762	7
fragment1867	7
fragment1869	7
fragment7864	7
fragment2047	7
fragment7492	7
fragment5543	7
fragment5432	7
fragment5429	7
