SequenceName	ClusterNumber
fragment17955	5
fragment17336	5
fragment17284	5
fragment17304	5
fragment34600	5
fragment33988	5
fragment33933	5
fragment33934	5
fragment1586	5
fragment17346	5
fragment23390	5
fragment18936	5
fragment19743	5
fragment20506	5
fragment19361	5
fragment21376	5
fragment19367	5
fragment18225	5
fragment22743	5
fragment17382	5
fragment20437	5
fragment19337	5
fragment18129	5
fragment18194	5
fragment20047	5
fragment19985	5
fragment33834	5
fragment36323	5
fragment17638	5
fragment17651	5
fragment33812	5
fragment15851	5
fragment15947	5
fragment35981	5
fragment17144	5
fragment17142	5
fragment35977	5
fragment35990	5
fragment35996	5
fragment36230	5
fragment36054	5
fragment35628	5
fragment36508	5
fragment35029	5
fragment35868	5
fragment35875	5
fragment35752	5
fragment35673	5
fragment18362	5
fragment22066	5
fragment18349	5
fragment16973	5
fragment18755	5
fragment21174	5
fragment21363	5
fragment18438	5
fragment19847	5
fragment18724	5
fragment17593	5
fragment21658	5
fragment18605	5
fragment10963	5
fragment20450	5
fragment19961	5
fragment20646	5
fragment17290	5
fragment36058	5
fragment20215	5
fragment15152	5
fragment17959	5
fragment14840	5
fragment17234	5
fragment35346	5
fragment17258	5
fragment17266	5
fragment17265	5
fragment24458	5
fragment33869	5
fragment33800	5
fragment16447	5
fragment34755	5
fragment35907	5
fragment17492	5
fragment20283	5
fragment19998	5
fragment10974	5
fragment19146	5
fragment18224	5
fragment16696	5
fragment18601	5
fragment17810	5
fragment19356	5
fragment19338	5
fragment22019	5
fragment18016	5
fragment18130	5
fragment20860	5
fragment20049	5
fragment33833	5
fragment17836	5
fragment20583	5
fragment16945	5
fragment21339	5
fragment15266	5
fragment17519	5
fragment22257	5
fragment15819	5
fragment35995	5
fragment35980	5
fragment36085	5
fragment35219	5
fragment36466	5
fragment6272	5
fragment35617	5
fragment35846	5
fragment35800	5
fragment35332	5
fragment35751	5
fragment36416	5
fragment10861	5
fragment18379	5
fragment16860	5
fragment18745	5
fragment21178	5
fragment21175	5
fragment22211	5
fragment21720	5
fragment21855	5
fragment18783	5
fragment16740	5
fragment15242	5
fragment19430	5
fragment19839	5
fragment19908	5
fragment21770	5
fragment21344	5
fragment19061	5
fragment19030	5
fragment1007	5
fragment10980	5
fragment9821	5
fragment35477	5
fragment35345	5
fragment17283	5
fragment17293	5
fragment17347	5
fragment33874	5
fragment33873	5
fragment16445	5
fragment16446	5
fragment34737	5
fragment35499	5
fragment18938	5
fragment18939	5
fragment17811	5
fragment21394	5
fragment20079	5
fragment20316	5
fragment17749	5
fragment20026	5
fragment20002	5
fragment19145	5
fragment19147	5
fragment18164	5
fragment18995	5
fragment23420	5
fragment19733	5
fragment20059	5
fragment17363	5
fragment17809	5
fragment19329	5
fragment19340	5
fragment19354	5
fragment15075	5
fragment18158	5
fragment18187	5
fragment18186	5
fragment18183	5
fragment33836	5
fragment33866	5
fragment17980	5
fragment17195	5
fragment2397	5
fragment20579	5
fragment17555	5
fragment34492	5
fragment17560	5
fragment17574	5
fragment17580	5
fragment15308	5
fragment15802	5
fragment36422	5
fragment4802	5
fragment35176	5
fragment35880	5
fragment36228	5
fragment35888	5
fragment35803	5
fragment35647	5
fragment35026	5
fragment5758	5
fragment11100	5
fragment20833	5
fragment18727	5
fragment22099	5
fragment18820	5
fragment18703	5
fragment21972	5
fragment18802	5
fragment18779	5
fragment18404	5
fragment19393	5
fragment19407	5
fragment19419	5
fragment19909	5
fragment19952	5
fragment17515	5
fragment20064	5
fragment20204	5
fragment20198	5
fragment20653	5
fragment17960	5
fragment17961	5
fragment6520	5
fragment17141	5
fragment19895	5
fragment27117	5
fragment17280	5
fragment33943	5
fragment33942	5
fragment33941	5
fragment2864	5
fragment35312	5
fragment35307	5
fragment25296	5
fragment35434	5
fragment17812	5
fragment17487	5
fragment22747	5
fragment20503	5
fragment19725	5
fragment17817	5
fragment20009	5
fragment16876	5
fragment15210	5
fragment18212	5
fragment20196	5
fragment18153	5
fragment19732	5
fragment19731	5
fragment16970	5
fragment19347	5
fragment19352	5
fragment18555	5
fragment18554	5
fragment17567	5
fragment17576	5
fragment17577	5
fragment17543	5
fragment17566	5
fragment22966	5
fragment35949	5
fragment36573	5
fragment36130	5
fragment35778	5
fragment36216	5
fragment36399	5
fragment36375	5
fragment35596	5
fragment36227	5
fragment35711	5
fragment36510	5
fragment35680	5
fragment36226	5
fragment36394	5
fragment14755	5
fragment15463	5
fragment18760	5
fragment18741	5
fragment23414	5
fragment22761	5
fragment22519	5
fragment18961	5
fragment18416	5
fragment19410	5
fragment19397	5
fragment19383	5
fragment19418	5
fragment19427	5
fragment19954	5
fragment18910	5
fragment18909	5
fragment19826	5
fragment18583	5
fragment17412	5
fragment121	5
fragment20659	5
fragment36280	5
fragment9823	5
fragment5778	5
fragment18775	5
fragment35845	5
fragment35340	5
fragment25892	5
fragment35494	5
fragment14779	5
fragment33970	5
fragment38175	5
fragment2916	5
fragment22072	5
fragment17249	5
fragment17816	5
fragment19002	5
fragment19000	5
fragment19941	5
fragment10952	5
fragment20493	5
fragment18209	5
fragment18002	5
fragment17044	5
fragment17490	5
fragment15618	5
fragment15846	5
fragment15788	5
fragment22813	5
fragment35216	5
fragment35974	5
fragment36059	5
fragment35605	5
fragment35599	5
fragment35600	5
fragment35852	5
fragment35814	5
fragment35887	5
fragment35805	5
fragment35802	5
fragment35597	5
fragment35595	5
fragment35747	5
fragment35654	5
fragment36367	5
fragment35653	5
fragment35691	5
fragment36622	5
fragment21892	5
fragment21359	5
fragment22021	5
fragment18683	5
fragment18789	5
fragment22732	5
fragment18823	5
fragment18348	5
fragment18405	5
fragment18215	5
fragment19399	5
fragment14930	5
fragment19812	5
fragment18596	5
fragment18947	5
fragment18579	5
fragment35510	5
fragment35135	5
fragment35457	5
fragment36458	5
fragment5978	5
fragment35414	5
fragment35221	5
fragment35490	5
fragment33931	5
fragment33932	5
fragment17273	5
fragment33913	5
fragment17205	5
fragment19943	5
fragment17489	5
fragment10959	5
fragment22771	5
fragment19981	5
fragment16344	5
fragment6926	5
fragment17052	5
fragment16678	5
fragment15799	5
fragment15857	5
fragment35969	5
fragment35992	5
fragment35080	5
fragment35792	5
fragment35188	5
fragment35758	5
fragment35831	5
fragment35829	5
fragment35652	5
fragment35801	5
fragment35644	5
fragment35707	5
fragment35701	5
fragment35709	5
fragment35732	5
fragment35649	5
fragment35694	5
fragment18356	5
fragment18730	5
fragment14885	5
fragment15186	5
fragment18816	5
fragment18764	5
fragment19867	5
fragment19865	5
fragment18560	5
fragment18561	5
fragment21401	5
fragment21403	5
fragment35527	5
fragment35391	5
fragment35547	5
fragment35429	5
fragment6812	5
fragment36098	5
fragment35326	5
fragment35511	5
fragment35399	5
fragment35464	5
fragment35439	5
fragment14750	5
fragment2900	5
fragment2837	5
fragment2894	5
fragment17209	5
fragment17208	5
fragment18304	5
fragment20454	5
fragment17729	5
fragment19942	5
fragment19944	5
fragment17597	5
fragment16967	5
fragment18658	5
fragment19594	5
fragment20537	5
fragment23461	5
fragment20494	5
fragment20020	5
fragment19816	5
fragment15137	5
fragment18180	5
fragment14754	5
fragment22017	5
fragment7007	5
fragment6187	5
fragment18124	5
fragment17048	5
fragment14846	5
fragment15853	5
fragment15862	5
fragment36021	5
fragment36524	5
fragment36439	5
fragment36067	5
fragment35603	5
fragment35586	5
fragment35606	5
fragment35795	5
fragment35790	5
fragment35780	5
fragment35783	5
fragment35851	5
fragment36377	5
fragment17824	5
fragment35755	5
fragment35754	5
fragment35679	5
fragment36454	5
fragment34675	5
fragment37427	5
fragment36026	5
fragment35717	5
fragment36570	5
fragment36569	5
fragment16415	5
fragment18699	5
fragment18799	5
fragment15598	5
fragment21836	5
fragment23449	5
fragment19857	5
fragment18595	5
fragment19696	5
fragment18589	5
fragment18582	5
fragment18576	5
fragment20272	5
fragment20247	5
fragment35446	5
fragment35473	5
fragment35470	5
fragment36359	5
fragment35570	5
fragment35474	5
fragment646	5
fragment35024	5
fragment35519	5
fragment36566	5
fragment35377	5
fragment35354	5
fragment35358	5
fragment35576	5
fragment35275	5
fragment35418	5
fragment35512	5
fragment33938	5
fragment33937	5
fragment33940	5
fragment33973	5
fragment36133	5
fragment17276	5
fragment33883	5
fragment33918	5
fragment33878	5
fragment21686	5
fragment17450	5
fragment17466	5
fragment17953	5
fragment16963	5
fragment18659	5
fragment10950	5
fragment10951	5
fragment10985	5
fragment17985	5
fragment22795	5
fragment18622	5
fragment34752	5
fragment22856	5
fragment14951	5
fragment19584	5
fragment10953	5
fragment20532	5
fragment22248	5
fragment20025	5
fragment20008	5
fragment18116	5
fragment21705	5
fragment22097	5
fragment14880	5
fragment18175	5
fragment16955	5
fragment18166	5
fragment18165	5
fragment18125	5
fragment24336	5
fragment17571	5
fragment8695	5
fragment14819	5
fragment15830	5
fragment35160	5
fragment36071	5
fragment36087	5
fragment35587	5
fragment35602	5
fragment35794	5
fragment35639	5
fragment17826	5
fragment37778	5
fragment35659	5
fragment35723	5
fragment35697	5
fragment36428	5
fragment18364	5
fragment18692	5
fragment22027	5
fragment15555	5
fragment22045	5
fragment22768	5
fragment19874	5
fragment21361	5
fragment16644	5
fragment20384	5
fragment20268	5
fragment35543	5
fragment37209	5
fragment36568	5
fragment35502	5
fragment35376	5
fragment35498	5
fragment35520	5
fragment35385	5
fragment35574	5
fragment35278	5
fragment35235	5
fragment36134	5
fragment36131	5
fragment36129	5
fragment33952	5
fragment17256	5
fragment17275	5
fragment2961	5
fragment2960	5
fragment2913	5
fragment17738	5
fragment17734	5
fragment22004	5
fragment17458	5
fragment17448	5
fragment17948	5
fragment17603	5
fragment17609	5
fragment17618	5
fragment17621	5
fragment20082	5
fragment21788	5
fragment19735	5
fragment18661	5
fragment10986	5
fragment10973	5
fragment17978	5
fragment20086	5
fragment17974	5
fragment17639	5
fragment17975	5
fragment17861	5
fragment17932	5
fragment17951	5
fragment19701	5
fragment18620	5
fragment20536	5
fragment20496	5
fragment20526	5
fragment22274	5
fragment14942	5
fragment17173	5
fragment37798	5
fragment19987	5
fragment22754	5
fragment17055	5
fragment15817	5
fragment36232	5
fragment35762	5
fragment35636	5
fragment17822	5
fragment37793	5
fragment36370	5
fragment35725	5
fragment14870	5
fragment16592	5
fragment21485	5
fragment15490	5
fragment21749	5
fragment19924	5
fragment19884	5
fragment18587	5
fragment20255	5
fragment20256	5
fragment35461	5
fragment36449	5
fragment36388	5
fragment35322	5
fragment36103	5
fragment35553	5
fragment35422	5
fragment35546	5
fragment33861	5
fragment33864	5
fragment33953	5
fragment33948	5
fragment33971	5
fragment33807	5
fragment17453	5
fragment17452	5
fragment17415	5
fragment17438	5
fragment17623	5
fragment16957	5
fragment17970	5
fragment17654	5
fragment18184	5
fragment17722	5
fragment20236	5
fragment22155	5
fragment20469	5
fragment23440	5
fragment16722	5
fragment20501	5
fragment20575	5
fragment3537	5
fragment14768	5
fragment18156	5
fragment17042	5
fragment17591	5
fragment17534	5
fragment22749	5
fragment15937	5
fragment36463	5
fragment36229	5
fragment36624	5
fragment35635	5
fragment16454	5
fragment35700	5
fragment35658	5
fragment10618	5
fragment37601	5
fragment8726	5
fragment18370	5
fragment17031	5
fragment20837	5
fragment15510	5
fragment19917	5
fragment20682	5
fragment32382	5
fragment19846	5
fragment19887	5
fragment18584	5
fragment19721	5
fragment36224	5
fragment35493	5
fragment36278	5
fragment35341	5
fragment35267	5
fragment35258	5
fragment36033	5
fragment33912	5
fragment34584	5
fragment2959	5
fragment2886	5
fragment2879	5
fragment17430	5
fragment17446	5
fragment17605	5
fragment17615	5
fragment23401	5
fragment17599	5
fragment18222	5
fragment16969	5
fragment17966	5
fragment17650	5
fragment20242	5
fragment18178	5
fragment17869	5
fragment20823	5
fragment20880	5
fragment16600	5
fragment17371	5
fragment20515	5
fragment20499	5
fragment18319	5
fragment20531	5
fragment22053	5
fragment18149	5
fragment17041	5
fragment16372	5
fragment16805	5
fragment15807	5
fragment36373	5
fragment35638	5
fragment36571	5
fragment35722	5
fragment35137	5
fragment18677	5
fragment18763	5
fragment15504	5
fragment19901	5
fragment35449	5
fragment33629	5
fragment6043	5
fragment36544	5
fragment17264	5
fragment33916	5
fragment33899	5
fragment2904	5
fragment10370	5
fragment14842	5
fragment17440	5
fragment17606	5
fragment17620	5
fragment17617	5
fragment11245	5
fragment15199	5
fragment22285	5
fragment19596	5
fragment19622	5
fragment18323	5
fragment18325	5
fragment18625	5
fragment18335	5
fragment21392	5
fragment20562	5
fragment16935	5
fragment20489	5
fragment20540	5
fragment18120	5
fragment24561	5
fragment15893	5
fragment35768	5
fragment35637	5
fragment34678	5
fragment35744	5
fragment34996	5
fragment34988	5
fragment35727	5
fragment35677	5
fragment18671	5
fragment15272	5
fragment15544	5
fragment19912	5
fragment35521	5
fragment35338	5
fragment35155	5
fragment35111	5
fragment35228	5
fragment35555	5
fragment33875	5
fragment33877	5
fragment2909	5
fragment17423	5
fragment17608	5
fragment16479	5
fragment17695	5
fragment17879	5
fragment23431	5
fragment21742	5
fragment19630	5
fragment17523	5
fragment17780	5
fragment20240	5
fragment20578	5
fragment10947	5
fragment10949	5
fragment16345	5
fragment18307	5
fragment21532	5
fragment20528	5
fragment15102	5
fragment17366	5
fragment17530	5
fragment15829	5
fragment35796	5
fragment35614	5
fragment35608	5
fragment18749	5
fragment18793	5
fragment15547	5
fragment19882	5
fragment35417	5
fragment36348	5
fragment35272	5
fragment35238	5
fragment35386	5
fragment33894	5
fragment33922	5
fragment17414	5
fragment17612	5
fragment17611	5
fragment17666	5
fragment37744	5
fragment17876	5
fragment6228	5
fragment19572	5
fragment23451	5
fragment19603	5
fragment11252	5
fragment19555	5
fragment19637	5
fragment19576	5
fragment14921	5
fragment17763	5
fragment18630	5
fragment18303	5
fragment21764	5
fragment20507	5
fragment16904	5
fragment20509	5
fragment19746	5
fragment19744	5
fragment16858	5
fragment17526	5
fragment15815	5
fragment35767	5
fragment35772	5
fragment18678	5
fragment18666	5
fragment15505	5
fragment19899	5
fragment36357	5
fragment36272	5
fragment35383	5
fragment35556	5
fragment33868	5
fragment33726	5
fragment2846	5
fragment2844	5
fragment17434	5
fragment21303	5
fragment21885	5
fragment17677	5
fragment17856	5
fragment17907	5
fragment14752	5
fragment17894	5
fragment17899	5
fragment17898	5
fragment19626	5
fragment19613	5
fragment23439	5
fragment19650	5
fragment17761	5
fragment22140	5
fragment17792	5
fragment18618	5
fragment20831	5
fragment18152	5
fragment17550	5
fragment15258	5
fragment14758	5
fragment16821	5
fragment15528	5
fragment19878	5
fragment35488	5
fragment35262	5
fragment33897	5
fragment33980	5
fragment2877	5
fragment2888	5
fragment17419	5
fragment17421	5
fragment20821	5
fragment14847	5
fragment21685	5
fragment11099	5
fragment17852	5
fragment19577	5
fragment19614	5
fragment23433	5
fragment19633	5
fragment23381	5
fragment23441	5
fragment19610	5
fragment19632	5
fragment19599	5
fragment19621	5
fragment19588	5
fragment17783	5
fragment17782	5
fragment6492	5
fragment22284	5
fragment18619	5
fragment22757	5
fragment18168	5
fragment17547	5
fragment15996	5
fragment106	5
fragment5287	5
fragment18721	5
fragment15367	5
fragment19927	5
fragment2920	5
fragment35264	5
fragment33893	5
fragment33623	5
fragment2944	5
fragment2937	5
fragment2885	5
fragment17691	5
fragment17880	5
fragment17926	5
fragment17930	5
fragment19617	5
fragment17794	5
fragment17750	5
fragment17751	5
fragment18617	5
fragment18316	5
fragment18311	5
fragment18205	5
fragment15237	5
fragment15955	5
fragment14884	5
fragment15612	5
fragment16758	5
fragment35475	5
fragment36657	5
fragment33906	5
fragment33889	5
fragment2958	5
fragment2946	5
fragment17660	5
fragment37314	5
fragment14848	5
fragment15238	5
fragment17910	5
fragment17901	5
fragment22010	5
fragment17878	5
fragment17777	5
fragment14748	5
fragment2383	5
fragment18163	5
fragment17541	5
fragment15899	5
fragment18762	5
fragment15539	5
fragment14931	5
fragment35469	5
fragment35269	5
fragment33909	5
fragment33915	5
fragment33904	5
fragment8721	5
fragment17696	5
fragment17672	5
fragment17625	5
fragment7287	5
fragment17853	5
fragment19556	5
fragment19595	5
fragment24524	5
fragment17785	5
fragment4387	5
fragment7665	5
fragment17592	5
fragment15801	5
fragment18856	5
fragment15533	5
fragment5801	5
fragment35428	5
fragment35416	5
fragment35260	5
fragment33900	5
fragment17636	5
fragment17626	5
fragment17647	5
fragment16409	5
fragment15087	5
fragment17776	5
fragment17559	5
fragment15904	5
fragment18841	5
fragment18785	5
fragment21380	5
fragment35276	5
fragment31754	5
fragment24497	5
fragment21688	5
fragment21340	5
fragment15818	5
fragment15534	5
fragment19918	5
fragment35561	5
fragment33910	5
fragment19580	5
fragment19631	5
fragment17789	5
fragment17521	5
fragment22529	5
fragment5779	5
fragment5795	5
fragment15532	5
fragment19923	5
fragment35259	5
fragment6022	5
fragment33887	5
fragment3530	5
fragment17760	5
fragment14845	5
fragment15836	5
fragment15517	5
fragment20908	5
fragment18800	5
fragment14810	5
fragment14830	5
fragment35245	5
fragment15220	5
fragment21557	5
fragment15946	5
fragment18815	5
fragment14807	5
fragment14808	5
fragment17160	5
fragment19893	5
fragment35082	5
fragment15907	5
fragment18858	5
fragment36447	5
fragment15975	5
fragment23415	5
fragment20907	5
fragment35192	5
fragment15835	5
fragment34984	5
fragment15954	5
fragment37791	5
fragment34971	5
fragment15814	5
fragment14817	5
fragment15834	5
fragment29195	6
fragment29203	6
fragment1039	6
fragment12606	6
fragment29186	6
fragment29196	6
fragment18650	6
fragment28764	6
fragment6810	6
fragment7411	6
fragment29205	6
fragment18943	6
fragment18503	6
fragment20641	6
fragment34800	6
fragment1904	6
fragment37745	6
fragment18095	6
fragment18542	6
fragment18540	6
fragment18479	6
fragment20462	6
fragment20979	6
fragment21698	6
fragment18456	6
fragment18454	6
fragment20673	6
fragment20396	6
fragment19929	6
fragment34758	6
fragment34757	6
fragment18461	6
fragment18541	6
fragment11538	6
fragment20463	6
fragment20980	6
fragment21917	6
fragment20891	6
fragment1912	6
fragment19134	6
fragment22175	6
fragment21699	6
fragment20392	6
fragment18920	6
fragment17027	6
fragment18552	6
fragment18568	6
fragment20052	6
fragment18435	6
fragment18514	6
fragment18522	6
fragment20465	6
fragment20466	6
fragment21261	6
fragment21415	6
fragment20920	6
fragment20902	6
fragment20988	6
fragment18015	6
fragment18550	6
fragment19703	6
fragment17467	6
fragment19295	6
fragment19106	6
fragment20157	6
fragment17988	6
fragment18035	6
fragment16685	6
fragment17410	6
fragment18921	6
fragment18714	6
fragment18433	6
fragment37292	6
fragment11212	6
fragment21507	6
fragment18075	6
fragment18056	6
fragment22753	6
fragment15430	6
fragment20457	6
fragment20645	6
fragment18929	6
fragment21494	6
fragment23474	6
fragment15421	6
fragment18455	6
fragment16777	6
fragment21083	6
fragment21277	6
fragment21082	6
fragment21272	6
fragment21260	6
fragment21263	6
fragment17335	6
fragment21234	6
fragment34837	6
fragment34823	6
fragment20925	6
fragment21046	6
fragment21098	6
fragment21217	6
fragment6391	6
fragment18982	6
fragment19293	6
fragment37326	6
fragment19982	6
fragment21265	6
fragment18039	6
fragment17514	6
fragment18664	6
fragment18639	6
fragment18640	6
fragment20447	6
fragment20433	6
fragment24155	6
fragment24157	6
fragment15377	6
fragment24467	6
fragment18026	6
fragment16896	6
fragment21355	6
fragment22721	6
fragment16469	6
fragment15304	6
fragment18966	6
fragment17033	6
fragment19716	6
fragment21493	6
fragment17135	6
fragment20206	6
fragment20455	6
fragment36151	6
fragment21267	6
fragment21199	6
fragment21182	6
fragment21273	6
fragment21264	6
fragment21227	6
fragment36240	6
fragment34831	6
fragment21410	6
fragment5821	6
fragment21177	6
fragment16908	6
fragment23958	6
fragment15894	6
fragment21638	6
fragment20945	6
fragment20951	6
fragment20934	6
fragment21042	6
fragment21058	6
fragment21183	6
fragment6392	6
fragment6199	6
fragment19048	6
fragment18565	6
fragment19214	6
fragment19213	6
fragment20115	6
fragment18644	6
fragment18102	6
fragment18037	6
fragment22260	6
fragment18663	6
fragment20418	6
fragment20419	6
fragment20839	6
fragment20251	6
fragment20248	6
fragment24115	6
fragment15381	6
fragment15379	6
fragment11224	6
fragment22751	6
fragment18001	6
fragment18081	6
fragment18076	6
fragment18930	6
fragment9835	6
fragment16482	6
fragment17337	6
fragment21206	6
fragment35566	6
fragment36207	6
fragment36206	6
fragment33789	6
fragment34782	6
fragment12265	6
fragment12266	6
fragment21065	6
fragment20917	6
fragment16765	6
fragment21063	6
fragment15486	6
fragment21225	6
fragment21604	6
fragment34236	6
fragment20974	6
fragment21039	6
fragment22279	6
fragment21918	6
fragment21050	6
fragment20922	6
fragment21283	6
fragment21252	6
fragment21246	6
fragment19054	6
fragment19177	6
fragment21910	6
fragment20189	6
fragment21753	6
fragment19840	6
fragment20193	6
fragment20209	6
fragment18571	6
fragment19458	6
fragment18038	6
fragment20872	6
fragment17993	6
fragment18008	6
fragment20838	6
fragment21571	6
fragment20799	6
fragment17753	6
fragment23446	6
fragment20218	6
fragment19930	6
fragment20434	6
fragment19860	6
fragment24025	6
fragment24034	6
fragment24036	6
fragment11201	6
fragment11219	6
fragment11225	6
fragment16856	6
fragment20886	6
fragment18197	6
fragment18927	6
fragment18925	6
fragment24459	6
fragment36154	6
fragment34822	6
fragment21211	6
fragment21275	6
fragment36664	6
fragment21220	6
fragment21235	6
fragment21237	6
fragment21613	6
fragment9758	6
fragment15984	6
fragment36324	6
fragment34242	6
fragment20946	6
fragment20948	6
fragment20939	6
fragment21198	6
fragment20923	6
fragment20984	6
fragment20900	6
fragment21190	6
fragment35306	6
fragment17244	6
fragment21151	6
fragment21240	6
fragment18871	6
fragment18946	6
fragment18878	6
fragment18868	6
fragment19830	6
fragment19017	6
fragment20642	6
fragment16798	6
fragment20425	6
fragment24486	6
fragment22726	6
fragment20223	6
fragment20096	6
fragment37333	6
fragment10972	6
fragment19946	6
fragment19088	6
fragment20151	6
fragment19974	6
fragment19090	6
fragment20297	6
fragment19375	6
fragment19374	6
fragment33793	6
fragment33797	6
fragment17990	6
fragment17506	6
fragment17994	6
fragment20095	6
fragment18904	6
fragment18914	6
fragment20846	6
fragment20684	6
fragment20458	6
fragment20250	6
fragment19834	6
fragment20216	6
fragment18531	6
fragment18530	6
fragment20603	6
fragment20735	6
fragment20867	6
fragment24029	6
fragment32478	6
fragment27776	6
fragment11205	6
fragment18050	6
fragment36384	6
fragment17323	6
fragment36202	6
fragment34007	6
fragment34862	6
fragment21213	6
fragment17343	6
fragment11705	6
fragment10991	6
fragment21219	6
fragment6738	6
fragment21214	6
fragment15872	6
fragment21236	6
fragment15783	6
fragment36312	6
fragment36338	6
fragment36307	6
fragment21649	6
fragment34403	6
fragment20938	6
fragment17247	6
fragment21056	6
fragment21030	6
fragment7134	6
fragment21197	6
fragment21136	6
fragment21101	6
fragment21243	6
fragment18873	6
fragment18886	6
fragment18900	6
fragment18893	6
fragment18875	6
fragment18940	6
fragment20444	6
fragment19157	6
fragment21731	6
fragment20187	6
fragment20172	6
fragment19945	6
fragment19859	6
fragment19951	6
fragment19085	6
fragment17411	6
fragment17991	6
fragment19089	6
fragment20301	6
fragment20296	6
fragment19380	6
fragment18226	6
fragment18645	6
fragment17320	6
fragment17318	6
fragment17316	6
fragment17509	6
fragment19154	6
fragment17995	6
fragment20152	6
fragment20160	6
fragment22762	6
fragment23457	6
fragment20219	6
fragment19991	6
fragment20748	6
fragment20774	6
fragment20758	6
fragment20755	6
fragment20772	6
fragment24027	6
fragment24026	6
fragment24095	6
fragment32065	6
fragment37368	6
fragment37367	6
fragment32018	6
fragment1225	6
fragment29811	6
fragment29810	6
fragment29682	6
fragment11199	6
fragment11227	6
fragment11198	6
fragment11222	6
fragment11217	6
fragment11216	6
fragment11215	6
fragment18065	6
fragment36187	6
fragment36194	6
fragment36196	6
fragment17329	6
fragment17326	6
fragment4504	6
fragment36205	6
fragment34005	6
fragment34006	6
fragment34770	6
fragment34274	6
fragment34275	6
fragment21409	6
fragment17339	6
fragment11711	6
fragment11874	6
fragment10609	6
fragment12388	6
fragment15676	6
fragment36665	6
fragment13466	6
fragment21288	6
fragment21286	6
fragment21208	6
fragment15939	6
fragment34476	6
fragment21615	6
fragment22207	6
fragment15943	6
fragment15895	6
fragment15747	6
fragment36311	6
fragment36316	6
fragment36335	6
fragment36470	6
fragment22210	6
fragment20944	6
fragment21066	6
fragment17201	6
fragment17200	6
fragment21045	6
fragment21013	6
fragment21027	6
fragment21025	6
fragment21094	6
fragment21092	6
fragment21105	6
fragment5835	6
fragment21250	6
fragment18885	6
fragment18953	6
fragment18889	6
fragment22100	6
fragment109	6
fragment19080	6
fragment10964	6
fragment10966	6
fragment20445	6
fragment19156	6
fragment19379	6
fragment19192	6
fragment20424	6
fragment19176	6
fragment20175	6
fragment20862	6
fragment20062	6
fragment18221	6
fragment23419	6
fragment22756	6
fragment21741	6
fragment19948	6
fragment19950	6
fragment19087	6
fragment19084	6
fragment23447	6
fragment17724	6
fragment17723	6
fragment19086	6
fragment9828	6
fragment19695	6
fragment19689	6
fragment21386	6
fragment21387	6
fragment18642	6
fragment21819	6
fragment17309	6
fragment17308	6
fragment17159	6
fragment17157	6
fragment17510	6
fragment17508	6
fragment21754	6
fragment20156	6
fragment20097	6
fragment18903	6
fragment20402	6
fragment20760	6
fragment20804	6
fragment20776	6
fragment15349	6
fragment24280	6
fragment24291	6
fragment24096	6
fragment24097	6
fragment32060	6
fragment27927	6
fragment32499	6
fragment26382	6
fragment27685	6
fragment27860	6
fragment29812	6
fragment27295	6
fragment29691	6
fragment29783	6
fragment21052	6
fragment29800	6
fragment29729	6
fragment33229	6
fragment33213	6
fragment29305	6
fragment29349	6
fragment29355	6
fragment29353	6
fragment11228	6
fragment11229	6
fragment11208	6
fragment18058	6
fragment35147	6
fragment36144	6
fragment36165	6
fragment36210	6
fragment510	6
fragment34712	6
fragment34559	6
fragment34414	6
fragment34257	6
fragment34258	6
fragment21209	6
fragment21207	6
fragment17341	6
fragment17344	6
fragment11907	6
fragment20731	6
fragment12273	6
fragment15704	6
fragment22963	6
fragment15639	6
fragment36289	6
fragment36304	6
fragment21280	6
fragment21282	6
fragment21221	6
fragment21239	6
fragment15832	6
fragment7206	6
fragment21610	6
fragment21924	6
fragment12226	6
fragment12235	6
fragment15942	6
fragment15945	6
fragment15748	6
fragment33786	6
fragment34415	6
fragment20898	6
fragment20995	6
fragment20997	6
fragment20892	6
fragment21015	6
fragment22205	6
fragment21100	6
fragment21278	6
fragment21109	6
fragment18867	6
fragment22647	6
fragment19025	6
fragment16573	6
fragment19955	6
fragment17025	6
fragment20427	6
fragment16715	6
fragment20104	6
fragment20111	6
fragment21379	6
fragment21377	6
fragment18260	6
fragment23410	6
fragment15423	6
fragment19456	6
fragment19655	6
fragment17998	6
fragment19302	6
fragment19130	6
fragment37324	6
fragment21739	6
fragment37750	6
fragment19764	6
fragment19979	6
fragment19971	6
fragment19977	6
fragment17148	6
fragment17150	6
fragment17146	6
fragment8736	6
fragment18447	6
fragment20181	6
fragment20179	6
fragment20190	6
fragment14934	6
fragment18907	6
fragment21761	6
fragment20736	6
fragment22778	6
fragment20803	6
fragment24214	6
fragment24301	6
fragment24299	6
fragment24322	6
fragment24287	6
fragment24087	6
fragment24051	6
fragment24100	6
fragment8774	6
fragment32111	6
fragment27928	6
fragment27557	6
fragment32551	6
fragment29684	6
fragment30076	6
fragment11420	6
fragment30033	6
fragment30053	6
fragment37492	6
fragment33214	6
fragment30007	6
fragment29321	6
fragment29311	6
fragment11343	6
fragment11326	6
fragment11230	6
fragment27580	6
fragment18067	6
fragment36166	6
fragment36237	6
fragment36177	6
fragment34044	6
fragment33727	6
fragment34196	6
fragment34193	6
fragment34780	6
fragment34527	6
fragment34474	6
fragment34385	6
