SequenceName	ClusterNumber
fragment23514	4
fragment13287	4
fragment13246	4
fragment13245	4
fragment12136	4
fragment12097	4
fragment32164	4
fragment32146	4
fragment27344	4
fragment27569	4
fragment27521	4
fragment33494	4
fragment32446	4
fragment32447	4
fragment27743	4
fragment27770	4
fragment27196	4
fragment31913	4
fragment31984	4
fragment31982	4
fragment30091	4
fragment29460	4
fragment29462	4
fragment29560	4
fragment30147	4
fragment15829	4
fragment35796	4
fragment35614	4
fragment35608	4
fragment18749	4
fragment18793	4
fragment15547	4
fragment19882	4
fragment35417	4
fragment36348	4
fragment35272	4
fragment35238	4
fragment35386	4
fragment33894	4
fragment33922	4
fragment17414	4
fragment17612	4
fragment17611	4
fragment17666	4
fragment37744	4
fragment17876	4
fragment6228	4
fragment19572	4
fragment23451	4
fragment19603	4
fragment11252	4
fragment19555	4
fragment19637	4
fragment19576	4
fragment14921	4
fragment17763	4
fragment18630	4
fragment18303	4
fragment21764	4
fragment20507	4
fragment16904	4
fragment20509	4
fragment19746	4
fragment19744	4
fragment16858	4
fragment17526	4
fragment6065	4
fragment6721	4
fragment4885	4
fragment26495	4
fragment16109	4
fragment30751	4
fragment11553	4
fragment11552	4
fragment12007	4
fragment29034	4
fragment29033	4
fragment28978	4
fragment29175	4
fragment29038	4
fragment29041	4
fragment28965	4
fragment28998	4
fragment13527	4
fragment29100	4
fragment29080	4
fragment29118	4
fragment34591	4
fragment11656	4
fragment389	4
fragment15185	4
fragment15406	4
fragment15668	4
fragment19445	4
fragment19167	4
fragment6571	4
fragment14866	4
fragment18504	4
fragment17023	4
fragment24565	4
fragment18473	4
fragment17076	4
fragment17074	4
fragment24427	4
fragment16402	4
fragment15015	4
fragment14184	4
fragment14246	4
fragment12747	4
fragment12723	4
fragment37733	4
fragment12733	4
fragment12730	4
fragment12572	4
fragment12547	4
fragment12783	4
fragment13859	4
fragment14016	4
fragment12519	4
fragment12505	4
fragment14275	4
fragment14018	4
fragment14019	4
fragment13303	4
fragment13893	4
fragment13908	4
fragment13875	4
fragment13899	4
fragment12546	4
fragment14041	4
fragment12713	4
fragment12699	4
fragment14113	4
fragment14137	4
fragment14092	4
fragment14091	4
fragment27301	4
fragment28563	4
fragment11995	4
fragment32748	4
fragment28054	4
fragment11968	4
fragment11947	4
fragment28066	4
fragment28139	4
fragment28099	4
fragment28149	4
fragment28486	4
fragment28285	4
fragment1766	4
fragment880	4
fragment901	4
fragment1783	4
fragment1785	4
fragment927	4
fragment941	4
fragment622	4
fragment2537	4
fragment2568	4
fragment745	4
fragment782	4
fragment777	4
fragment26406	4
fragment721	4
fragment6150	4
fragment23649	4
fragment23628	4
fragment23629	4
fragment23642	4
fragment23614	4
fragment22411	4
fragment23728	4
fragment23736	4
fragment23737	4
fragment23926	4
fragment23709	4
fragment23705	4
fragment33261	4
fragment30310	4
fragment30311	4
fragment30284	4
fragment33351	4
fragment33341	4
fragment33337	4
fragment11470	4
fragment33043	4
fragment33038	4
fragment12252	4
fragment30380	4
fragment27596	4
fragment32160	4
fragment32147	4
fragment15314	4
fragment15320	4
fragment27466	4
fragment32498	4
fragment32249	4
fragment32463	4
fragment27867	4
fragment27667	4
fragment30179	4
fragment29378	4
fragment29284	4
fragment30136	4
fragment15815	4
fragment35767	4
fragment35772	4
fragment18678	4
fragment18666	4
fragment15505	4
fragment19899	4
fragment36357	4
fragment36272	4
fragment35383	4
fragment35556	4
fragment33868	4
fragment33726	4
fragment2846	4
fragment2844	4
fragment17434	4
fragment21303	4
fragment21885	4
fragment17677	4
fragment17856	4
fragment17907	4
fragment14752	4
fragment17894	4
fragment17899	4
fragment17898	4
fragment19626	4
fragment19613	4
fragment23439	4
fragment19650	4
fragment17761	4
fragment22140	4
fragment17792	4
fragment18618	4
fragment20831	4
fragment18152	4
fragment17550	4
fragment37665	4
fragment7270	4
fragment8529	4
fragment10568	4
fragment4886	4
fragment26741	4
fragment26744	4
fragment8314	4
fragment16100	4
fragment22671	4
fragment12006	4
fragment28977	4
fragment29004	4
fragment29142	4
fragment13541	4
fragment29098	4
fragment29102	4
fragment28784	4
fragment29114	4
fragment34337	4
fragment34341	4
fragment11714	4
fragment216	4
fragment287	4
fragment263	4
fragment1258	4
fragment1300	4
fragment1301	4
fragment29229	4
fragment1304	4
fragment15611	4
fragment15388	4
fragment15669	4
fragment19521	4
fragment16784	4
fragment18547	4
fragment18452	4
fragment17112	4
fragment17098	4
fragment17089	4
fragment20591	4
fragment20592	4
fragment20589	4
fragment17140	4
fragment16882	4
fragment24191	4
fragment14173	4
fragment13903	4
fragment12706	4
fragment12722	4
fragment12736	4
fragment12739	4
fragment12732	4
fragment13885	4
fragment13857	4
fragment12514	4
fragment13898	4
fragment13907	4
fragment13906	4
fragment12567	4
fragment14039	4
fragment14040	4
fragment14170	4
fragment14157	4
fragment12794	4
fragment14261	4
fragment12697	4
fragment12698	4
fragment14131	4
fragment14120	4
fragment12644	4
fragment12398	4
fragment32852	4
fragment28044	4
fragment11979	4
fragment11939	4
fragment28222	4
fragment28244	4
fragment28245	4
fragment28420	4
fragment28144	4
fragment28688	4
fragment28689	4
fragment28489	4
fragment28161	4
fragment28408	4
fragment1846	4
fragment910	4
fragment1826	4
fragment909	4
fragment1111	4
fragment934	4
fragment919	4
fragment931	4
fragment667	4
fragment928	4
fragment715	4
fragment961	4
fragment1073	4
fragment776	4
fragment1726	4
fragment1187	4
fragment5124	4
fragment23651	4
fragment23645	4
fragment23613	4
fragment23611	4
fragment22422	4
fragment22435	4
fragment23931	4
fragment23921	4
fragment33293	4
fragment33253	4
fragment30283	4
fragment33334	4
fragment33330	4
fragment12250	4
fragment30347	4
fragment32687	4
fragment32151	4
fragment32152	4
fragment2481	4
fragment2478	4
fragment9755	4
fragment27498	4
fragment31867	4
fragment32363	4
fragment33496	4
fragment10551	4
fragment27720	4
fragment27863	4
fragment29294	4
fragment30112	4
fragment22565	4
fragment15258	4
fragment14758	4
fragment16821	4
fragment15528	4
fragment19878	4
fragment35488	4
fragment35262	4
fragment33897	4
fragment33980	4
fragment2877	4
fragment2888	4
fragment17419	4
fragment17421	4
fragment20821	4
fragment14847	4
fragment21685	4
fragment11099	4
fragment17852	4
fragment19577	4
fragment19614	4
fragment23433	4
fragment19633	4
fragment23381	4
fragment23441	4
fragment19610	4
fragment19632	4
fragment19599	4
fragment19621	4
fragment19588	4
fragment17783	4
fragment17782	4
fragment6492	4
fragment22284	4
fragment18619	4
fragment22757	4
fragment18168	4
fragment17547	4
fragment5406	4
fragment37674	4
fragment37675	4
fragment5695	4
fragment7777	4
fragment7778	4
fragment5177	4
fragment12464	4
fragment12014	4
fragment28984	4
fragment28986	4
fragment13312	4
fragment29093	4
fragment80	4
fragment11895	4
fragment219	4
fragment264	4
fragment434	4
fragment256	4
fragment258	4
fragment257	4
fragment470	4
fragment1287	4
fragment29228	4
fragment385	4
fragment406	4
fragment15457	4
fragment15578	4
fragment15658	4
fragment19487	4
fragment19208	4
fragment18523	4
fragment18505	4
fragment17107	4
fragment17119	4
fragment21338	4
fragment14838	4
fragment21482	4
fragment17094	4
fragment6132	4
fragment20595	4
fragment19776	4
fragment14940	4
fragment24210	4
fragment14250	4
fragment14180	4
fragment14259	4
fragment14247	4
fragment12731	4
fragment13880	4
fragment14074	4
fragment12512	4
fragment12513	4
fragment13896	4
fragment13897	4
fragment12807	4
fragment11482	4
fragment12798	4
fragment12800	4
fragment12901	4
fragment12593	4
fragment12684	4
fragment12642	4
fragment12619	4
fragment28415	4
fragment32860	4
fragment28069	4
fragment11980	4
fragment28224	4
fragment28225	4
fragment28142	4
fragment28748	4
fragment28702	4
fragment28705	4
fragment28488	4
fragment28491	4
fragment28166	4
fragment28292	4
fragment28306	4
fragment28239	4
fragment28407	4
fragment887	4
fragment868	4
fragment850	4
fragment875	4
fragment929	4
fragment924	4
fragment790	4
fragment764	4
fragment771	4
fragment659	4
fragment1109	4
fragment2562	4
fragment612	4
fragment760	4
fragment2823	4
fragment2824	4
fragment1121	4
fragment703	4
fragment678	4
fragment795	4
fragment7142	4
fragment23625	4
fragment22371	4
fragment23646	4
fragment23929	4
fragment23607	4
fragment22438	4
fragment22440	4
fragment22446	4
fragment22447	4
fragment22433	4
fragment22432	4
fragment30282	4
fragment33331	4
fragment33309	4
fragment33338	4
fragment33037	4
fragment33329	4
fragment33277	4
fragment32680	4
fragment27510	4
fragment27561	4
fragment25493	4
fragment32333	4
fragment33508	4
fragment27334	4
fragment29624	4
fragment15996	4
fragment106	4
fragment5287	4
fragment18721	4
fragment15367	4
fragment19927	4
fragment2920	4
fragment35264	4
fragment33893	4
fragment33623	4
fragment2944	4
fragment2937	4
fragment2885	4
fragment17691	4
fragment17880	4
fragment17926	4
fragment17930	4
fragment19617	4
fragment17794	4
fragment17750	4
fragment17751	4
fragment18617	4
fragment18316	4
fragment18311	4
fragment18205	4
fragment15237	4
fragment38072	4
fragment37667	4
fragment6295	4
fragment4958	4
fragment13979	4
fragment13981	4
fragment12008	4
fragment12013	4
fragment13831	4
fragment29088	4
fragment29134	4
fragment11715	4
fragment25353	4
fragment233	4
fragment1351	4
fragment1259	4
fragment1236	4
fragment412	4
fragment392	4
fragment404	4
fragment15469	4
fragment15602	4
fragment15566	4
fragment15687	4
fragment16427	4
fragment19205	4
fragment18573	4
fragment18507	4
fragment17104	4
fragment17117	4
fragment17116	4
fragment22258	4
fragment20590	4
fragment16757	4
fragment11107	4
fragment24219	4
fragment12735	4
fragment13878	4
fragment12578	4
fragment37266	4
fragment12819	4
fragment14135	4
fragment12591	4
fragment12630	4
fragment28419	4
fragment28393	4
fragment28397	4
fragment32863	4
fragment28053	4
fragment11972	4
fragment13170	4
fragment11954	4
fragment32824	4
fragment28137	4
fragment28143	4
fragment28691	4
fragment28163	4
fragment28162	4
fragment28298	4
fragment5854	4
fragment28295	4
fragment1806	4
fragment886	4
fragment655	4
fragment823	4
fragment1717	4
fragment1072	4
fragment37892	4
fragment1037	4
fragment7140	4
fragment23647	4
fragment23586	4
fragment22424	4
fragment22395	4
fragment23726	4
fragment23725	4
fragment12204	4
fragment30280	4
fragment30287	4
fragment33335	4
fragment33358	4
fragment33308	4
fragment33318	4
fragment32682	4
fragment27516	4
fragment27513	4
fragment32490	4
fragment32459	4
fragment4292	4
fragment7375	4
fragment27744	4
fragment29562	4
fragment15955	4
fragment14884	4
fragment15612	4
fragment16758	4
fragment35475	4
fragment36657	4
fragment33906	4
fragment33889	4
fragment2958	4
fragment2946	4
fragment17660	4
fragment37314	4
fragment14848	4
fragment15238	4
fragment17910	4
fragment17901	4
fragment22010	4
fragment17878	4
fragment17777	4
fragment14748	4
fragment2383	4
fragment18163	4
fragment17541	4
fragment6386	4
fragment37897	4
fragment13550	4
fragment29082	4
fragment29126	4
fragment11666	4
fragment261	4
fragment218	4
fragment232	4
fragment9959	4
fragment1251	4
fragment1240	4
fragment2540	4
fragment1306	4
fragment1320	4
fragment28910	4
fragment403	4
fragment15592	4
fragment11233	4
fragment15632	4
fragment14920	4
fragment19220	4
fragment18449	4
fragment18497	4
fragment18485	4
fragment17128	4
fragment21502	4
fragment20633	4
fragment19807	4
fragment15276	4
fragment20349	4
fragment20328	4
fragment24207	4
fragment24217	4
fragment12714	4
fragment13910	4
fragment13882	4
fragment12575	4
fragment27990	4
fragment14114	4
fragment14121	4
fragment12587	4
fragment12690	4
fragment11965	4
fragment28394	4
fragment32756	4
fragment28061	4
fragment28051	4
fragment11984	4
fragment13167	4
fragment11952	4
fragment11951	4
fragment13122	4
fragment28221	4
fragment28497	4
fragment28297	4
fragment876	4
fragment1712	4
fragment1177	4
fragment72	4
fragment1617	4
fragment2566	4
fragment801	4
fragment799	4
fragment723	4
fragment810	4
fragment964	4
fragment6148	4
fragment22397	4
fragment23590	4
fragment13315	4
fragment12224	4
fragment30350	4
fragment30367	4
fragment33345	4
fragment30318	4
fragment33344	4
fragment33319	4
fragment27241	4
fragment32671	4
fragment27493	4
fragment27445	4
fragment32501	4
fragment31874	4
fragment32643	4
fragment16031	4
fragment28766	4
fragment15899	4
fragment18762	4
fragment15539	4
fragment14931	4
fragment35469	4
fragment35269	4
fragment33909	4
fragment33915	4
fragment33904	4
fragment8721	4
fragment17696	4
fragment17672	4
fragment17625	4
fragment7287	4
fragment17853	4
fragment19556	4
fragment19595	4
fragment24524	4
fragment17785	4
fragment4387	4
fragment7665	4
fragment17592	4
fragment6344	4
fragment7338	4
fragment5091	4
fragment4919	4
fragment13545	4
fragment29068	4
fragment29128	4
fragment29140	4
fragment11671	4
fragment223	4
fragment214	4
fragment248	4
fragment252	4
fragment28994	4
fragment1311	4
fragment1318	4
fragment179	4
fragment14745	4
fragment15467	4
fragment19498	4
fragment11251	4
fragment18491	4
fragment17083	4
fragment21792	4
fragment14945	4
fragment12729	4
fragment12579	4
fragment12583	4
fragment12552	4
fragment12549	4
fragment6519	4
fragment14071	4
fragment13956	4
fragment12666	4
fragment28006	4
fragment28402	4
fragment31219	4
fragment32850	4
fragment32831	4
fragment11977	4
fragment13176	4
fragment11992	4
fragment32866	4
fragment28275	4
fragment28410	4
fragment32875	4
fragment28300	4
fragment857	4
fragment1718	4
fragment71	4
fragment962	4
fragment2761	4
fragment7143	4
fragment22406	4
fragment22599	4
fragment22416	4
fragment22396	4
fragment22715	4
fragment30264	4
fragment33361	4
fragment28853	4
fragment28854	4
fragment30352	4
fragment30369	4
fragment27993	4
fragment33243	4
fragment30355	4
fragment33325	4
fragment27496	4
fragment27524	4
fragment27453	4
fragment32473	4
fragment35048	4
fragment29583	4
fragment15801	4
fragment18856	4
fragment15533	4
fragment5801	4
fragment35428	4
fragment35416	4
fragment35260	4
fragment33900	4
fragment17636	4
fragment17626	4
fragment17647	4
fragment16409	4
fragment15087	4
fragment17776	4
fragment17559	4
fragment13535	4
fragment29089	4
fragment11626	4
fragment210	4
fragment222	4
fragment286	4
fragment456	4
fragment270	4
fragment1356	4
fragment1355	4
fragment28987	4
fragment1314	4
fragment1313	4
fragment1317	4
fragment1661	4
fragment10969	4
fragment14762	4
fragment14908	4
fragment15246	4
fragment17092	4
fragment17121	4
fragment19767	4
fragment12748	4
fragment174	4
fragment12492	4
fragment12822	4
fragment12850	4
fragment14142	4
fragment12650	4
fragment28131	4
fragment37391	4
fragment28412	4
fragment28416	4
fragment12040	4
fragment13171	4
fragment13121	4
fragment11991	4
fragment28413	4
fragment12003	4
fragment28496	4
fragment13124	4
fragment13123	4
fragment28293	4
fragment1022	4
fragment871	4
fragment785	4
fragment773	4
fragment578	4
fragment827	4
fragment1748	4
fragment4797	4
fragment22415	4
fragment30265	4
fragment12248	4
fragment4505	4
fragment33290	4
fragment30360	4
fragment33283	4
fragment33323	4
fragment27355	4
fragment32585	4
fragment32635	4
fragment37375	4
fragment29603	4
fragment15904	4
fragment18841	4
fragment18785	4
fragment21380	4
fragment35276	4
fragment31754	4
fragment24497	4
fragment21688	4
fragment21340	4
fragment13551	4
fragment29066	4
fragment29070	4
fragment11683	4
fragment25356	4
fragment518	4
fragment1642	4
fragment546	4
fragment35041	4
fragment414	4
fragment19480	4
fragment20834	4
fragment17084	4
fragment17101	4
fragment17087	4
fragment20326	4
fragment20584	4
fragment12842	4
fragment10514	4
fragment13969	4
fragment28148	4
fragment32833	4
fragment28117	4
fragment37408	4
fragment31244	4
fragment28363	4
fragment28369	4
fragment28339	4
fragment11981	4
fragment11971	4
fragment13174	4
fragment28274	4
fragment28457	4
fragment6596	4
fragment28252	4
fragment28299	4
fragment969	4
fragment836	4
fragment4844	4
fragment1576	4
fragment22428	4
fragment22390	4
fragment30268	4
fragment33034	4
fragment12251	4
fragment30322	4
fragment30342	4
fragment30327	4
fragment30314	4
fragment30391	4
fragment30291	4
fragment30293	4
fragment30294	4
fragment30292	4
fragment33515	4
fragment30335	4
fragment31704	4
fragment27467	4
fragment27767	4
fragment29620	4
fragment15818	4
fragment15534	4
fragment19918	4
fragment35561	4
fragment33910	4
fragment19580	4
fragment19631	4
fragment17789	4
fragment17521	4
fragment13529	4
fragment11669	4
fragment276	4
fragment272	4
fragment1268	4
fragment1266	4
fragment15990	4
fragment1833	4
fragment1278	4
fragment1295	4
fragment1337	4
fragment387	4
fragment384	4
fragment19543	4
fragment16871	4
fragment18538	4
fragment17088	4
fragment17086	4
fragment12813	4
fragment12728	4
fragment12654	4
fragment37953	4
fragment28089	4
fragment28126	4
fragment28118	4
fragment31235	4
fragment28368	4
fragment13155	4
fragment28694	4
fragment28560	4
fragment28294	4
fragment28291	4
fragment1727	4
fragment766	4
fragment710	4
fragment1737	4
fragment832	4
fragment1747	4
fragment30267	4
fragment30297	4
fragment30300	4
fragment30343	4
fragment27368	4
fragment27481	4
fragment27766	4
fragment27763	4
fragment29626	4
fragment22529	4
fragment5779	4
fragment5795	4
fragment15532	4
fragment19923	4
fragment35259	4
fragment6022	4
fragment33887	4
fragment3530	4
fragment17760	4
fragment14845	4
fragment13565	4
fragment11622	4
fragment277	4
fragment241	4
fragment1272	4
fragment1353	4
fragment1244	4
fragment1293	4
fragment1334	4
fragment1333	4
fragment1298	4
fragment1254	4
fragment18471	4
fragment18482	4
fragment25430	4
fragment37262	4
fragment28570	4
fragment28112	4
fragment31220	4
fragment28000	4
fragment13148	4
fragment28745	4
fragment780	4
fragment1810	4
fragment1720	4
fragment30270	4
fragment30272	4
fragment30331	4
fragment29594	4
fragment15836	4
fragment15517	4
fragment20908	4
fragment18800	4
fragment14810	4
fragment14830	4
fragment35245	4
fragment15220	4
fragment21557	4
fragment13536	4
fragment11684	4
fragment525	4
fragment39	4
fragment1832	4
fragment1265	4
fragment28923	4
fragment1250	4
fragment1834	4
fragment1343	4
fragment1256	4
fragment1239	4
fragment12459	4
fragment14151	4
fragment12400	4
fragment31719	4
fragment28353	4
fragment13159	4
fragment28258	4
fragment31216	4
fragment28002	4
fragment816	4
fragment30221	4
fragment29590	4
fragment15946	4
fragment18815	4
fragment14807	4
fragment14808	4
fragment17160	4
fragment19893	4
fragment35082	4
fragment13842	4
fragment11759	4
fragment465	4
fragment231	4
fragment28924	4
fragment1249	4
fragment1362	4
fragment1291	4
fragment1342	4
fragment12655	4
fragment31224	4
fragment28350	4
fragment13149	4
fragment28011	4
fragment28447	4
fragment28440	4
fragment840	4
fragment839	4
fragment30397	4
fragment29601	4
fragment29293	4
fragment15907	4
fragment18858	4
fragment36447	4
fragment13558	4
fragment13533	4
fragment11637	4
fragment1649	4
fragment171	4
fragment28920	4
fragment28922	4
fragment1248	4
fragment1345	4
fragment12681	4
fragment31252	4
fragment6029	4
fragment27974	4
fragment13145	4
fragment28250	4
fragment28463	4
fragment5861	4
fragment28426	4
fragment30316	4
fragment15975	4
fragment23415	4
fragment20907	4
fragment35192	4
fragment11679	4
fragment299	4
fragment196	4
fragment198	4
fragment1263	4
fragment1346	4
fragment1328	4
fragment12840	4
fragment31233	4
fragment13152	4
fragment28262	4
fragment28424	4
fragment30357	4
fragment15835	4
fragment34984	4
fragment11920	4
fragment249	4
fragment1247	4
fragment12820	4
fragment12656	4
fragment31246	4
fragment13143	4
fragment28515	4
fragment28438	4
fragment30334	4
fragment30324	4
fragment15954	4
fragment37791	4
fragment34971	4
fragment11641	4
fragment235	4
fragment1246	4
fragment31226	4
fragment13169	4
fragment28247	4
fragment28441	4
fragment15814	4
fragment11910	4
fragment505	4
fragment528	4
fragment1262	4
fragment6528	4
fragment30388	4
fragment13165	4
fragment28522	4
fragment28473	4
fragment14817	4
fragment15834	4
fragment11899	4
fragment69	4
fragment1264	4
fragment13172	4
fragment28242	4
fragment28459	4
fragment11816	4
fragment13142	4
fragment28263	4
fragment21475	4
fragment11822	4
fragment13141	4
fragment9838	4
fragment21469	4
fragment32879	4
fragment11850	4
fragment13140	4
fragment9320	4
fragment18176	4
fragment11837	4
fragment13147	4
fragment11824	4
fragment13157	4
fragment11843	4
fragment13156	4
fragment11829	4
fragment13154	4
fragment11916	4
fragment13161	4
fragment11912	4
fragment13126	4
fragment13158	4
fragment11919	4
fragment11670	4
fragment11867	4
fragment11652	4
fragment11726	4
fragment11699	4
fragment11727	4
fragment12869	4
fragment11531	4
fragment11685	4
fragment11872	4
fragment11612	4
fragment11651	4
fragment11689	4
fragment11900	4
fragment11860	4
fragment11817	4
fragment11901	4
fragment11821	4
fragment11825	4
fragment11838	4
fragment11806	4
fragment11819	4
fragment11826	4
fragment11840	4
fragment11845	4
fragment11844	4
fragment11830	4
fragment11917	4
fragment11801	4
fragment11782	4
fragment11800	4
fragment11924	4
fragment11885	4
fragment11783	4
fragment11803	4
fragment11855	4
fragment11789	4
fragment11846	4
fragment3494	4
fragment11827	4
fragment12871	4
fragment11808	4
fragment11527	4
fragment11841	4
fragment11807	4
fragment11820	4
fragment11818	4
fragment11864	4
fragment11878	4
