SequenceName	ClusterNumber
fragment28474	5
fragment13519	5
fragment28682	5
fragment28698	5
fragment13180	5
fragment30795	5
fragment13982	5
fragment13983	5
fragment30752	5
fragment812	5
fragment35321	5
fragment13448	5
fragment23612	5
fragment13274	5
fragment12964	5
fragment12956	5
fragment12962	5
fragment12960	5
fragment13273	5
fragment26385	5
fragment32100	5
fragment32122	5
fragment32126	5
fragment33524	5
fragment32067	5
fragment27426	5
fragment27409	5
fragment27444	5
fragment27903	5
fragment32563	5
fragment32609	5
fragment32608	5
fragment32533	5
fragment32369	5
fragment32321	5
fragment32414	5
fragment27713	5
fragment28741	5
fragment27699	5
fragment31936	5
fragment32047	5
fragment32048	5
fragment31928	5
fragment31976	5
fragment31972	5
fragment32017	5
fragment31998	5
fragment29807	5
fragment29804	5
fragment29789	5
fragment29790	5
fragment29328	5
fragment29770	5
fragment29776	5
fragment29777	5
fragment29646	5
fragment30022	5
fragment29879	5
fragment29750	5
fragment11466	5
fragment32972	5
fragment32996	5
fragment33220	5
fragment33222	5
fragment30120	5
fragment30114	5
fragment29441	5
fragment29443	5
fragment29479	5
fragment29434	5
fragment29455	5
fragment29498	5
fragment29618	5
fragment33175	5
fragment33184	5
fragment33178	5
fragment33137	5
fragment15799	5
fragment15857	5
fragment35969	5
fragment35992	5
fragment35080	5
fragment35792	5
fragment35188	5
fragment35758	5
fragment35831	5
fragment35829	5
fragment35652	5
fragment35801	5
fragment35644	5
fragment35707	5
fragment35701	5
fragment35709	5
fragment35732	5
fragment35649	5
fragment35694	5
fragment18356	5
fragment18730	5
fragment14885	5
fragment15186	5
fragment18816	5
fragment18764	5
fragment19867	5
fragment19865	5
fragment18560	5
fragment18561	5
fragment21401	5
fragment21403	5
fragment35527	5
fragment35391	5
fragment35547	5
fragment35429	5
fragment6812	5
fragment36098	5
fragment35326	5
fragment35511	5
fragment35399	5
fragment35464	5
fragment35439	5
fragment14750	5
fragment2900	5
fragment2837	5
fragment2894	5
fragment17209	5
fragment17208	5
fragment18304	5
fragment20454	5
fragment17729	5
fragment19942	5
fragment19944	5
fragment17597	5
fragment16967	5
fragment18658	5
fragment19594	5
fragment20537	5
fragment23461	5
fragment20494	5
fragment20020	5
fragment19816	5
fragment15137	5
fragment18180	5
fragment14754	5
fragment22017	5
fragment7007	5
fragment6187	5
fragment18124	5
fragment17048	5
fragment14846	5
fragment6106	5
fragment37713	5
fragment6357	5
fragment6325	5
fragment8510	5
fragment4855	5
fragment20826	5
fragment12814	5
fragment6348	5
fragment7339	5
fragment6883	5
fragment6828	5
fragment6925	5
fragment6724	5
fragment5899	5
fragment6731	5
fragment6746	5
fragment5420	5
fragment6743	5
fragment6707	5
fragment4754	5
fragment5165	5
fragment5006	5
fragment5003	5
fragment4927	5
fragment4905	5
fragment4902	5
fragment4599	5
fragment5176	5
fragment5180	5
fragment27046	5
fragment7127	5
fragment53	5
fragment25145	5
fragment14622	5
fragment14666	5
fragment14704	5
fragment14678	5
fragment31412	5
fragment31477	5
fragment26540	5
fragment16189	5
fragment155	5
fragment16237	5
fragment16042	5
fragment23905	5
fragment16305	5
fragment16101	5
fragment16048	5
fragment30696	5
fragment30233	5
fragment30877	5
fragment23165	5
fragment23299	5
fragment23281	5
fragment23137	5
fragment23138	5
fragment14827	5
fragment23248	5
fragment12999	5
fragment12002	5
fragment12898	5
fragment13598	5
fragment33048	5
fragment29150	5
fragment29151	5
fragment29164	5
fragment29056	5
fragment12297	5
fragment13807	5
fragment13578	5
fragment13723	5
fragment13721	5
fragment12310	5
fragment18046	5
fragment36600	5
fragment34092	5
fragment34211	5
fragment34128	5
fragment34150	5
fragment34462	5
fragment33627	5
fragment34312	5
fragment34355	5
fragment11687	5
fragment450	5
fragment364	5
fragment25362	5
fragment1646	5
fragment268	5
fragment15483	5
fragment20916	5
fragment15398	5
fragment15629	5
fragment15758	5
fragment15065	5
fragment16848	5
fragment17997	5
fragment19708	5
fragment22657	5
fragment19160	5
fragment19563	5
fragment21771	5
fragment22665	5
fragment19304	5
fragment18004	5
fragment21826	5
fragment18494	5
fragment19239	5
fragment18068	5
fragment22226	5
fragment19778	5
fragment14772	5
fragment22272	5
fragment22774	5
fragment20142	5
fragment20768	5
fragment20790	5
fragment24553	5
fragment13900	5
fragment12525	5
fragment12522	5
fragment14055	5
fragment32222	5
fragment32745	5
fragment28540	5
fragment11956	5
fragment11961	5
fragment13515	5
fragment28232	5
fragment13185	5
fragment13182	5
fragment742	5
fragment36117	5
fragment12241	5
fragment22450	5
fragment22453	5
fragment23744	5
fragment23721	5
fragment33259	5
fragment32737	5
fragment33288	5
fragment13266	5
fragment13265	5
fragment12965	5
fragment13270	5
fragment12963	5
fragment11505	5
fragment11474	5
fragment13234	5
fragment13215	5
fragment32662	5
fragment32104	5
fragment27600	5
fragment27598	5
fragment27436	5
fragment32076	5
fragment27899	5
fragment32576	5
fragment32537	5
fragment32324	5
fragment32339	5
fragment32452	5
fragment31950	5
fragment32023	5
fragment32014	5
fragment32001	5
fragment32041	5
fragment29323	5
fragment29326	5
fragment29769	5
fragment29652	5
fragment29711	5
fragment29693	5
fragment32988	5
fragment30116	5
fragment30115	5
fragment29491	5
fragment29507	5
fragment9156	5
fragment22564	5
fragment29514	5
fragment29535	5
fragment33174	5
fragment33176	5
fragment33157	5
fragment15853	5
fragment15862	5
fragment36021	5
fragment36524	5
fragment36439	5
fragment36067	5
fragment35603	5
fragment35586	5
fragment35606	5
fragment35795	5
fragment35790	5
fragment35780	5
fragment35783	5
fragment35851	5
fragment36377	5
fragment17824	5
fragment35755	5
fragment35754	5
fragment35679	5
fragment36454	5
fragment34675	5
fragment37427	5
fragment36026	5
fragment35717	5
fragment36570	5
fragment36569	5
fragment16415	5
fragment18699	5
fragment18799	5
fragment15598	5
fragment21836	5
fragment23449	5
fragment19857	5
fragment18595	5
fragment19696	5
fragment18589	5
fragment18582	5
fragment18576	5
fragment20272	5
fragment20247	5
fragment35446	5
fragment35473	5
fragment35470	5
fragment36359	5
fragment35570	5
fragment35474	5
fragment646	5
fragment35024	5
fragment35519	5
fragment36566	5
fragment35377	5
fragment35354	5
fragment35358	5
fragment35576	5
fragment35275	5
fragment35418	5
fragment35512	5
fragment33938	5
fragment33937	5
fragment33940	5
fragment33973	5
fragment36133	5
fragment17276	5
fragment33883	5
fragment33918	5
fragment33878	5
fragment21686	5
fragment17450	5
fragment17466	5
fragment17953	5
fragment16963	5
fragment18659	5
fragment10950	5
fragment10951	5
fragment10985	5
fragment17985	5
fragment22795	5
fragment18622	5
fragment34752	5
fragment22856	5
fragment14951	5
fragment19584	5
fragment10953	5
fragment20532	5
fragment22248	5
fragment20025	5
fragment20008	5
fragment18116	5
fragment21705	5
fragment22097	5
fragment14880	5
fragment18175	5
fragment16955	5
fragment18166	5
fragment18165	5
fragment18125	5
fragment24336	5
fragment17571	5
fragment9308	5
fragment9275	5
fragment9221	5
fragment7340	5
fragment37686	5
fragment6361	5
fragment6333	5
fragment3391	5
fragment631	5
fragment8444	5
fragment6849	5
fragment6411	5
fragment6712	5
fragment5149	5
fragment4725	5
fragment4718	5
fragment5170	5
fragment4728	5
fragment2604	5
fragment5089	5
fragment4947	5
fragment5121	5
fragment4907	5
fragment6316	5
fragment4936	5
fragment5245	5
fragment4697	5
fragment4701	5
fragment4712	5
fragment8540	5
fragment1171	5
fragment7899	5
fragment7522	5
fragment7542	5
fragment25270	5
fragment25192	5
fragment26734	5
fragment26804	5
fragment16207	5
fragment16270	5
fragment16075	5
fragment16092	5
fragment16105	5
fragment11266	5
fragment31011	5
fragment30872	5
fragment23174	5
fragment8709	5
fragment16501	5
fragment23244	5
fragment12989	5
fragment11604	5
fragment13106	5
fragment12029	5
fragment12018	5
fragment28941	5
fragment33051	5
fragment13791	5
fragment28967	5
fragment29002	5
fragment13773	5
fragment13631	5
fragment12349	5
fragment12340	5
fragment12286	5
fragment29023	5
fragment12299	5
fragment13797	5
fragment13582	5
fragment12313	5
fragment16954	5
fragment34995	5
fragment34085	5
fragment37415	5
fragment34116	5
fragment34504	5
fragment34125	5
fragment34145	5
fragment34238	5
fragment34376	5
fragment34467	5
fragment34358	5
fragment11677	5
fragment206	5
fragment506	5
fragment1873	5
fragment21929	5
fragment421	5
fragment15593	5
fragment15563	5
fragment15390	5
fragment15636	5
fragment14955	5
fragment19707	5
fragment19197	5
fragment19533	5
fragment19195	5
fragment19562	5
fragment20714	5
fragment15103	5
fragment16626	5
fragment16440	5
fragment18516	5
fragment16575	5
fragment21348	5
fragment17039	5
fragment22224	5
fragment16974	5
fragment19793	5
fragment22273	5
fragment20125	5
fragment24552	5
fragment13863	5
fragment13862	5
fragment14058	5
fragment27615	5
fragment32898	5
fragment32200	5
fragment28707	5
fragment28708	5
fragment32890	5
fragment28532	5
fragment28536	5
fragment13531	5
fragment13514	5
fragment28205	5
fragment32766	5
fragment28314	5
fragment30567	5
fragment30579	5
fragment30583	5
fragment30912	5
fragment30747	5
fragment13548	5
fragment13516	5
fragment663	5
fragment852	5
fragment879	5
fragment20167	5
fragment23872	5
fragment23603	5
fragment23622	5
fragment23928	5
fragment32467	5
fragment32700	5
fragment32714	5
fragment33353	5
fragment12130	5
fragment12116	5
fragment13239	5
fragment32170	5
fragment32148	5
fragment1907	5
fragment38192	5
fragment27430	5
fragment27451	5
fragment27452	5
fragment27476	5
fragment27448	5
fragment38135	5
fragment5950	5
fragment27912	5
fragment32556	5
fragment32586	5
fragment32319	5
fragment32334	5
fragment32421	5
fragment27708	5
fragment27668	5
fragment33490	5
fragment31922	5
fragment32045	5
fragment32010	5
fragment29771	5
fragment29649	5
fragment32993	5
fragment32989	5
fragment30083	5
fragment29495	5
fragment29996	5
fragment27223	5
fragment29412	5
fragment29398	5
fragment11414	5
fragment33152	5
fragment8695	5
fragment14819	5
fragment15830	5
fragment35160	5
fragment36071	5
fragment36087	5
fragment35587	5
fragment35602	5
fragment35794	5
fragment35639	5
fragment17826	5
fragment37778	5
fragment35659	5
fragment35723	5
fragment35697	5
fragment36428	5
fragment18364	5
fragment18692	5
fragment22027	5
fragment15555	5
fragment22045	5
fragment22768	5
fragment19874	5
fragment21361	5
fragment16644	5
fragment20384	5
fragment20268	5
fragment35543	5
fragment37209	5
fragment36568	5
fragment35502	5
fragment35376	5
fragment35498	5
fragment35520	5
fragment35385	5
fragment35574	5
fragment35278	5
fragment35235	5
fragment36134	5
fragment36131	5
fragment36129	5
fragment33952	5
fragment17256	5
fragment17275	5
fragment2961	5
fragment2960	5
fragment2913	5
fragment17738	5
fragment17734	5
fragment22004	5
fragment17458	5
fragment17448	5
fragment17948	5
fragment17603	5
fragment17609	5
fragment17618	5
fragment17621	5
fragment20082	5
fragment21788	5
fragment19735	5
fragment18661	5
fragment10986	5
fragment10973	5
fragment17978	5
fragment20086	5
fragment17974	5
fragment17639	5
fragment17975	5
fragment17861	5
fragment17932	5
fragment17951	5
fragment19701	5
fragment18620	5
fragment20536	5
fragment20496	5
fragment20526	5
fragment22274	5
fragment14942	5
fragment17173	5
fragment37798	5
fragment19987	5
fragment22754	5
fragment17055	5
fragment9204	5
fragment6321	5
fragment37699	5
fragment6102	5
fragment5962	5
fragment7478	5
fragment7117	5
fragment6870	5
fragment1604	5
fragment6893	5
fragment6885	5
fragment6872	5
fragment6859	5
fragment6868	5
fragment6127	5
fragment4729	5
fragment4727	5
fragment4723	5
fragment4722	5
fragment4716	5
fragment4937	5
fragment5098	5
fragment4901	5
fragment5240	5
fragment4810	5
fragment4906	5
fragment4939	5
fragment4691	5
fragment4703	5
fragment8541	5
fragment7910	5
fragment26962	5
fragment26723	5
fragment26672	5
fragment26809	5
fragment26803	5
fragment16201	5
fragment16118	5
fragment16141	5
fragment30654	5
fragment30911	5
fragment27228	5
fragment31376	5
fragment23161	5
fragment23185	5
fragment16536	5
fragment13020	5
fragment11558	5
fragment13108	5
fragment13107	5
fragment12030	5
fragment12016	5
fragment12037	5
fragment12036	5
fragment12028	5
fragment28930	5
fragment33050	5
fragment13774	5
fragment13609	5
fragment11160	5
fragment29162	5
fragment12295	5
fragment12289	5
fragment13808	5
fragment13581	5
fragment13580	5
fragment12325	5
fragment12329	5
fragment18057	5
fragment18066	5
fragment36170	5
fragment34077	5
fragment34153	5
fragment34212	5
fragment34393	5
fragment34406	5
fragment34594	5
fragment34237	5
fragment34485	5
fragment34353	5
fragment11908	5
fragment1655	5
fragment350	5
fragment1238	5
fragment176	5
fragment92	5
fragment386	5
fragment15476	5
fragment15579	5
fragment15401	5
fragment15394	5
fragment15631	5
fragment21404	5
fragment10651	5
fragment19225	5
fragment19198	5
fragment16790	5
fragment19541	5
fragment16843	5
fragment18276	5
fragment20621	5
fragment16764	5
fragment19309	5
fragment17022	5
fragment16422	5
fragment21927	5
fragment22740	5
fragment21481	5
fragment19761	5
fragment20325	5
fragment16794	5
fragment20126	5
fragment24166	5
fragment13888	5
fragment14241	5
fragment3501	5
fragment12595	5
fragment13869	5
fragment12610	5
fragment14154	5
fragment14010	5
fragment14054	5
fragment14057	5
fragment27618	5
fragment27616	5
fragment32899	5
fragment32893	5
fragment28711	5
fragment32895	5
fragment28541	5
fragment28542	5
fragment32891	5
fragment32886	5
fragment28545	5
fragment28546	5
fragment32212	5
fragment32213	5
fragment32219	5
fragment32218	5
fragment28537	5
fragment28520	5
fragment36601	5
fragment28421	5
fragment32836	5
fragment32771	5
fragment28100	5
fragment11944	5
fragment28324	5
fragment32865	5
fragment28282	5
fragment25103	5
fragment30755	5
fragment30756	5
fragment15616	5
fragment30749	5
fragment902	5
fragment923	5
fragment899	5
fragment856	5
fragment20166	5
fragment23844	5
fragment23734	5
fragment22409	5
fragment23600	5
fragment23944	5
fragment32750	5
fragment1995	5
fragment32712	5
fragment23859	5
fragment35598	5
fragment33352	5
fragment12103	5
fragment12168	5
fragment12167	5
fragment22109	5
fragment11504	5
fragment11507	5
fragment13232	5
fragment13238	5
fragment32171	5
fragment32184	5
fragment32167	5
fragment32150	5
fragment27375	5
fragment27477	5
fragment7136	5
fragment27969	5
fragment27474	5
fragment27473	5
fragment27957	5
fragment32518	5
fragment32567	5
fragment32519	5
fragment32354	5
fragment32305	5
fragment32462	5
fragment27942	5
fragment27705	5
fragment32049	5
fragment32022	5
fragment1220	5
fragment29641	5
fragment30106	5
fragment28845	5
fragment28841	5
fragment11415	5
fragment29291	5
fragment29451	5
fragment29511	5
fragment29571	5
fragment29615	5
fragment29579	5
fragment29580	5
fragment29393	5
fragment29386	5
fragment29387	5
fragment29397	5
fragment33129	5
fragment15817	5
fragment36232	5
fragment35762	5
fragment35636	5
fragment17822	5
fragment37793	5
fragment36370	5
fragment35725	5
fragment14870	5
fragment16592	5
fragment21485	5
fragment15490	5
fragment21749	5
fragment19924	5
fragment19884	5
fragment18587	5
fragment20255	5
fragment20256	5
fragment35461	5
fragment36449	5
fragment36388	5
fragment35322	5
fragment36103	5
fragment35553	5
fragment35422	5
fragment35546	5
fragment33861	5
fragment33864	5
fragment33953	5
fragment33948	5
fragment33971	5
fragment33807	5
fragment17453	5
fragment17452	5
fragment17415	5
fragment17438	5
fragment17623	5
fragment16957	5
fragment17970	5
fragment17654	5
fragment18184	5
fragment17722	5
fragment20236	5
fragment22155	5
fragment20469	5
fragment23440	5
fragment16722	5
fragment20501	5
fragment20575	5
fragment3537	5
fragment14768	5
fragment18156	5
fragment17042	5
fragment17591	5
fragment17534	5
fragment22749	5
fragment9935	5
fragment9457	5
fragment6416	5
fragment2561	5
fragment37685	5
fragment6942	5
fragment6047	5
fragment6848	5
fragment7401	5
fragment4717	5
fragment5226	5
fragment9563	5
fragment6428	5
fragment4653	5
fragment4910	5
fragment5241	5
fragment7043	5
fragment7033	5
fragment7034	5
fragment7906	5
fragment7911	5
fragment26733	5
fragment16217	5
fragment16114	5
fragment16112	5
fragment16274	5
fragment30738	5
fragment30582	5
fragment22086	5
fragment16547	5
fragment13000	5
fragment11557	5
fragment12032	5
fragment12021	5
fragment12023	5
fragment28931	5
fragment28935	5
fragment28996	5
fragment29169	5
fragment29030	5
fragment28938	5
fragment26388	5
fragment26389	5
fragment26394	5
fragment26393	5
fragment29165	5
fragment13776	5
fragment13770	5
fragment13793	5
fragment29121	5
fragment13849	5
fragment13652	5
fragment29017	5
fragment11139	5
fragment29160	5
fragment29163	5
fragment13809	5
fragment35016	5
fragment36168	5
fragment34047	5
fragment34387	5
fragment34311	5
fragment11909	5
fragment25349	5
fragment371	5
fragment351	5
fragment405	5
fragment15448	5
fragment15387	5
fragment15661	5
fragment11540	5
fragment16826	5
fragment19203	5
fragment18332	5
fragment19321	5
fragment18477	5
fragment19268	5
fragment24473	5
fragment22783	5
fragment17019	5
fragment17003	5
fragment18442	5
fragment14929	5
fragment21760	5
fragment24184	5
fragment12776	5
fragment14249	5
fragment3504	5
fragment3503	5
fragment13861	5
fragment14100	5
fragment12374	5
fragment12609	5
fragment12385	5
fragment14165	5
fragment27648	5
fragment32897	5
fragment32896	5
fragment28549	5
fragment21652	5
fragment28338	5
fragment32835	5
fragment28385	5
fragment28334	5
fragment31162	5
fragment31161	5
fragment32769	5
fragment11970	5
fragment11942	5
fragment28313	5
fragment1896	5
fragment18838	5
fragment971	5
fragment1812	5
fragment922	5
fragment617	5
fragment17505	5
fragment23849	5
fragment23594	5
fragment23592	5
fragment23632	5
fragment23656	5
fragment22365	5
fragment23655	5
fragment23920	5
fragment23731	5
fragment23687	5
fragment23688	5
fragment23678	5
fragment23746	5
fragment23706	5
fragment24549	5
fragment32702	5
fragment2217	5
fragment32699	5
fragment32701	5
fragment33284	5
fragment12113	5
fragment12106	5
fragment12102	5
fragment12126	5
fragment12127	5
fragment13258	5
fragment13252	5
fragment32133	5
fragment32158	5
fragment32175	5
fragment32159	5
fragment32620	5
fragment32155	5
fragment27377	5
fragment3582	5
fragment37371	5
fragment27531	5
fragment11122	5
fragment27926	5
fragment32541	5
fragment27686	5
fragment32304	5
fragment32346	5
fragment32409	5
fragment27777	5
fragment7010	5
fragment31952	5
fragment32007	5
fragment29766	5
fragment29768	5
fragment29642	5
fragment33234	5
fragment28847	5
fragment28842	5
fragment29500	5
fragment5934	5
fragment29619	5
fragment29552	5
fragment29550	5
fragment30202	5
fragment29418	5
fragment29419	5
fragment33166	5
fragment33158	5
fragment15937	5
fragment36463	5
fragment36229	5
fragment36624	5
fragment35635	5
fragment16454	5
fragment35700	5
fragment35658	5
fragment10618	5
fragment37601	5
fragment8726	5
fragment18370	5
fragment17031	5
fragment20837	5
fragment15510	5
fragment19917	5
fragment20682	5
fragment32382	5
fragment19846	5
fragment19887	5
fragment18584	5
fragment19721	5
fragment36224	5
fragment35493	5
fragment36278	5
fragment35341	5
fragment35267	5
fragment35258	5
fragment36033	5
fragment33912	5
fragment34584	5
fragment2959	5
fragment2886	5
fragment2879	5
fragment17430	5
fragment17446	5
fragment17605	5
fragment17615	5
fragment23401	5
fragment17599	5
fragment18222	5
fragment16969	5
fragment17966	5
fragment17650	5
fragment20242	5
fragment18178	5
fragment17869	5
fragment20823	5
fragment20880	5
fragment16600	5
fragment17371	5
fragment20515	5
fragment20499	5
fragment18319	5
fragment20531	5
fragment22053	5
fragment18149	5
fragment17041	5
fragment16372	5
fragment16805	5
fragment6408	5
fragment6052	5
fragment7248	5
fragment7442	5
fragment7279	5
fragment6718	5
fragment5122	5
fragment4652	5
fragment5243	5
fragment4926	5
fragment4923	5
fragment5244	5
fragment7119	5
fragment7118	5
fragment7062	5
fragment26768	5
fragment26767	5
fragment26736	5
fragment5925	5
fragment38161	5
fragment15231	5
fragment16275	5
fragment11055	5
fragment30581	5
fragment12984	5
fragment12060	5
fragment12031	5
fragment12033	5
fragment12017	5
fragment12026	5
fragment12025	5
fragment28974	5
fragment13560	5
fragment28980	5
fragment28982	5
fragment29139	5
fragment29137	5
fragment28867	5
fragment29012	5
fragment28809	5
fragment11159	5
fragment13813	5
fragment34054	5
fragment34522	5
fragment34283	5
fragment11915	5
fragment215	5
fragment13669	5
fragment408	5
fragment15462	5
fragment15581	5
fragment15306	5
fragment21373	5
fragment22151	5
fragment19501	5
fragment19189	5
fragment18292	5
fragment16704	5
fragment17370	5
fragment19264	5
fragment19246	5
fragment21809	5
fragment16803	5
fragment17013	5
fragment16998	5
fragment17118	5
fragment18440	5
fragment18443	5
fragment14928	5
fragment22048	5
fragment24206	5
fragment12777	5
fragment14236	5
fragment2612	5
fragment2610	5
fragment14080	5
fragment12782	5
fragment22687	5
fragment12707	5
fragment12371	5
fragment12373	5
fragment12588	5
fragment12692	5
fragment13297	5
fragment14086	5
fragment14087	5
fragment12381	5
fragment13867	5
fragment14233	5
fragment12600	5
fragment12370	5
fragment12369	5
fragment27650	5
fragment32869	5
fragment28582	5
fragment28182	5
fragment28097	5
fragment28094	5
fragment28502	5
fragment28208	5
fragment28207	5
fragment28059	5
fragment12041	5
fragment11941	5
fragment28316	5
fragment32876	5
fragment32872	5
fragment32770	5
fragment28234	5
fragment1082	5
fragment896	5
fragment977	5
fragment6589	5
fragment23817	5
fragment22469	5
fragment23956	5
fragment23623	5
fragment22375	5
fragment23598	5
fragment23615	5
fragment23661	5
fragment23659	5
fragment22351	5
fragment23922	5
fragment23733	5
fragment23698	5
fragment23717	5
fragment23752	5
fragment23677	5
fragment23676	5
fragment23708	5
fragment32729	5
fragment2050	5
fragment2049	5
fragment33281	5
fragment33275	5
fragment33279	5
fragment33350	5
fragment30329	5
fragment12115	5
fragment12114	5
fragment12121	5
fragment12093	5
fragment13264	5
fragment32187	5
fragment32154	5
fragment27402	5
fragment27538	5
fragment38017	5
fragment27570	5
fragment27530	5
fragment32666	5
fragment32458	5
fragment32426	5
fragment27864	5
fragment27740	5
fragment32027	5
fragment32002	5
fragment29651	5
fragment29640	5
fragment30095	5
fragment28844	5
fragment33020	5
fragment28838	5
fragment28839	5
fragment29477	5
fragment29431	5
fragment30004	5
fragment29606	5
fragment11126	5
fragment29540	5
fragment29630	5
fragment31783	5
fragment29402	5
fragment15807	5
fragment36373	5
fragment35638	5
fragment36571	5
fragment35722	5
fragment35137	5
fragment18677	5
fragment18763	5
fragment15504	5
fragment19901	5
fragment35449	5
fragment33629	5
fragment6043	5
fragment36544	5
fragment17264	5
fragment33916	5
fragment33899	5
fragment2904	5
fragment10370	5
fragment14842	5
fragment17440	5
fragment17606	5
fragment17620	5
fragment17617	5
fragment11245	5
fragment15199	5
fragment22285	5
fragment19596	5
fragment19622	5
fragment18323	5
fragment18325	5
fragment18625	5
fragment18335	5
fragment21392	5
fragment20562	5
fragment16935	5
fragment20489	5
fragment20540	5
fragment18120	5
fragment24561	5
fragment7391	5
fragment6337	5
fragment6341	5
fragment6863	5
fragment6864	5
fragment5242	5
fragment4921	5
fragment4920	5
fragment5179	5
fragment4925	5
fragment5061	5
fragment4933	5
fragment7061	5
fragment7121	5
fragment7045	5
fragment7032	5
fragment7123	5
fragment26719	5
fragment26434	5
fragment26639	5
fragment27077	5
fragment27055	5
fragment26755	5
fragment26818	5
fragment26743	5
fragment16329	5
fragment16204	5
fragment16130	5
fragment30733	5
fragment30913	5
fragment30914	5
fragment12998	5
fragment13007	5
fragment11551	5
fragment12015	5
fragment28976	5
fragment29143	5
fragment29168	5
fragment28961	5
fragment28959	5
fragment28957	5
fragment23896	5
fragment13794	5
fragment13607	5
fragment29099	5
fragment29132	5
fragment11173	5
fragment13810	5
fragment34067	5
fragment34048	5
fragment34335	5
fragment34296	5
fragment34302	5
fragment11708	5
fragment315	5
fragment541	5
fragment36532	5
fragment362	5
fragment1307	5
fragment1310	5
fragment499	5
fragment15610	5
fragment15580	5
fragment15635	5
fragment19503	5
fragment19181	5
fragment18646	5
fragment19327	5
fragment19335	5
fragment22752	5
fragment16890	5
fragment19794	5
fragment20367	5
fragment24586	5
fragment14176	5
fragment14243	5
fragment12758	5
fragment14030	5
fragment14083	5
fragment12779	5
fragment12511	5
fragment14171	5
fragment12708	5
fragment13911	5
fragment12615	5
fragment14038	5
fragment12704	5
fragment12702	5
fragment562	5
fragment14168	5
fragment14723	5
fragment12696	5
fragment14140	5
fragment14095	5
fragment12386	5
fragment12686	5
fragment32226	5
fragment32221	5
fragment28170	5
fragment28506	5
fragment28500	5
fragment28210	5
fragment28211	5
fragment28056	5
fragment11983	5
fragment11943	5
fragment28321	5
fragment28217	5
fragment28201	5
fragment862	5
fragment853	5
fragment1756	5
fragment898	5
fragment913	5
fragment5661	5
fragment1066	5
fragment1845	5
fragment702	5
fragment1724	5
fragment946	5
fragment6593	5
fragment23636	5
fragment23640	5
fragment23597	5
fragment23591	5
fragment23667	5
fragment22304	5
fragment38184	5
fragment23924	5
fragment23735	5
fragment23700	5
fragment23670	5
fragment23707	5
fragment32691	5
fragment32717	5
fragment33296	5
fragment33364	5
fragment33250	5
fragment13262	5
fragment13257	5
fragment12132	5
fragment12135	5
fragment12134	5
fragment32162	5
fragment32182	5
fragment27437	5
fragment27512	5
fragment27517	5
fragment32951	5
fragment32451	5
fragment32464	5
fragment27727	5
fragment31772	5
fragment31941	5
fragment31985	5
fragment30109	5
fragment29549	5
fragment29478	5
fragment31817	5
fragment29502	5
fragment31749	5
fragment37808	5
fragment29292	5
fragment29568	5
fragment37383	5
fragment22563	5
fragment24015	5
fragment15893	5
fragment35768	5
fragment35637	5
fragment34678	5
fragment35744	5
fragment34996	5
fragment34988	5
fragment35727	5
fragment35677	5
fragment18671	5
fragment15272	5
fragment15544	5
fragment19912	5
fragment35521	5
fragment35338	5
fragment35155	5
fragment35111	5
fragment35228	5
fragment35555	5
fragment33875	5
fragment33877	5
fragment2909	5
fragment17423	5
fragment17608	5
fragment16479	5
fragment17695	5
fragment17879	5
fragment23431	5
fragment21742	5
fragment19630	5
fragment17523	5
fragment17780	5
fragment20240	5
fragment20578	5
fragment10947	5
fragment10949	5
fragment16345	5
fragment18307	5
fragment21532	5
fragment20528	5
fragment15102	5
fragment17366	5
fragment17530	5
fragment6363	5
fragment6690	5
fragment7337	5
fragment4918	5
fragment7073	5
fragment7070	5
fragment27019	5
fragment26728	5
fragment26761	5
fragment16134	5
fragment30716	5
fragment11556	5
fragment12022	5
fragment29144	5
fragment29040	5
fragment28962	5
fragment13569	5
fragment13567	5
fragment13474	5
fragment13610	5
fragment13613	5
fragment29097	5
fragment29084	5
fragment29103	5
fragment29104	5
fragment29122	5
fragment11141	5
fragment11158	5
fragment13817	5
fragment13822	5
fragment34344	5
fragment11729	5
fragment399	5
fragment15412	5
fragment15568	5
fragment15633	5
fragment19486	5
fragment17063	5
fragment18278	5
fragment11103	5
fragment14914	5
fragment18508	5
fragment16996	5
fragment15232	5
fragment17072	5
fragment15281	5
fragment24203	5
fragment14179	5
fragment13902	5
fragment12757	5
fragment12754	5
fragment12562	5
fragment12772	5
fragment12598	5
fragment37265	5
fragment5427	5
fragment13894	5
fragment12378	5
fragment13876	5
fragment12614	5
fragment14036	5
fragment14281	5
fragment14159	5
fragment13870	5
fragment13917	5
fragment14101	5
fragment14094	5
fragment12380	5
fragment12188	5
fragment12496	5
fragment28157	5
fragment28406	5
fragment5853	5
fragment28058	5
fragment11982	5
fragment11946	5
fragment28315	5
fragment28322	5
fragment28203	5
fragment28191	5
fragment28492	5
fragment28487	5
fragment1815	5
fragment877	5
fragment1189	5
fragment1770	5
fragment881	5
fragment1774	5
fragment926	5
fragment1167	5
fragment933	5
fragment1421	5
fragment1784	5
fragment912	5
fragment1703	5
fragment1188	5
fragment1076	5
fragment6896	5
fragment22367	5
fragment22369	5
fragment23638	5
fragment23635	5
fragment23643	5
fragment23617	5
fragment22299	5
fragment22303	5
fragment23748	5
fragment23932	5
fragment23923	5
fragment22410	5
fragment23712	5
fragment23710	5
fragment33287	5
fragment30308	5
fragment33322	5
